frame number, LSx, LSy,LSz,RSx,RSy,RSz,LEx,LEy,LEz,REx,REy,REz,LWx,LWy,LWz,RWx,RWy,RWz,LHx,LHy,LHz,RHx,RHy,RHz,LKx,LKy,LKz,RKx,RKy,RKz,LAx,LAy,LAz,RAx,RAy,RAz 
83,0.5241369605064392,0.4742197096347809,0.07696036249399185,0.519062340259552,0.4723244607448578,-0.18204215168952942,0.5183013081550598,0.5614460110664368,0.11583524197340012,0.515801727771759,0.5720885992050171,-0.1984461396932602,0.5391031503677368,0.6124001741409302,0.06060979142785072,0.5625511407852173,0.6088281273841858,-0.1862398087978363,0.4894551634788513,0.6322463750839233,0.08142535388469696,0.4806371331214905,0.6335137486457825,-0.08141195774078369,0.49071407318115234,0.7518845200538635,0.17442812025547028,0.4902339279651642,0.7640728950500488,-0.05309183895587921,0.4765687584877014,0.8689059019088745,0.28747284412384033,0.47383251786231995,0.9013168215751648,-0.009343188256025314,
84,0.523445188999176,0.47286954522132874,0.08281371742486954,0.5190653204917908,0.47128158807754517,-0.1759038269519806,0.5171603560447693,0.5594159960746765,0.1259254515171051,0.51584792137146,0.570253312587738,-0.20301000773906708,0.5336323380470276,0.608054518699646,0.07775892317295074,0.5583829879760742,0.6159809231758118,-0.189226895570755,0.4896007478237152,0.6310885548591614,0.08139660954475403,0.48277023434638977,0.6327592134475708,-0.08138276636600494,0.4924822747707367,0.7468413710594177,0.17172543704509735,0.49217191338539124,0.7615202069282532,-0.053010888397693634,0.47793543338775635,0.867363691329956,0.2811669707298279,0.4755374789237976,0.8983457684516907,-0.008732324466109276,
85,0.5259021520614624,0.4715172052383423,0.06871669739484787,0.5191061496734619,0.471274733543396,-0.1840975135564804,0.5186721086502075,0.5585108995437622,0.11065518110990524,0.5097682476043701,0.569810152053833,-0.20744842290878296,0.5354418158531189,0.6166777610778809,0.06561574339866638,0.5536540150642395,0.6222560405731201,-0.1962735950946808,0.49221304059028625,0.6311513781547546,0.08092343807220459,0.4850326180458069,0.6341554522514343,-0.08086567372083664,0.4949496388435364,0.7473655939102173,0.1723804920911789,0.49456945061683655,0.7616021633148193,-0.02670954540371895,0.47997745871543884,0.8657063245773315,0.2860652208328247,0.47733670473098755,0.8957545757293701,0.049322985112667084,
86,0.5279768109321594,0.47097477316856384,0.0798349529504776,0.5191137790679932,0.46972835063934326,-0.17749927937984467,0.5166985392570496,0.5574201941490173,0.12308482080698013,0.5072528719902039,0.5678929686546326,-0.20488078892230988,0.5214556455612183,0.6171139478683472,0.08721484243869781,0.5482842922210693,0.6241388320922852,-0.1956489384174347,0.49528390169143677,0.6313964128494263,0.0812065377831459,0.48645299673080444,0.6343985795974731,-0.08113911002874374,0.4970102608203888,0.7482938170433044,0.16701647639274597,0.4973284900188446,0.761969804763794,-0.035226404666900635,0.481829971075058,0.8659999370574951,0.27613720297813416,0.47920888662338257,0.8962376713752747,0.02475016564130783,
87,0.5271013975143433,0.4673757255077362,0.08004433661699295,0.5207048654556274,0.4657703936100006,-0.18340666592121124,0.5110903978347778,0.5565689206123352,0.12283405661582947,0.5042353272438049,0.564788281917572,-0.21267127990722656,0.5238068699836731,0.6251575350761414,0.08647407591342926,0.5430096387863159,0.627345085144043,-0.2005026489496231,0.4943329691886902,0.630658745765686,0.08390725404024124,0.4881514608860016,0.6343580484390259,-0.08383722603321075,0.49885204434394836,0.748909056186676,0.18331612646579742,0.49978283047676086,0.7620972394943237,-0.04087820276618004,0.4826359450817108,0.8660853505134583,0.3049350380897522,0.4799986779689789,0.8962724208831787,0.011813984252512455,
88,0.5285174250602722,0.46756500005722046,0.07968150824308395,0.5211726427078247,0.46062636375427246,-0.1873036026954651,0.5097563862800598,0.55702143907547,0.1211424395442009,0.5003474950790405,0.5627669095993042,-0.22502067685127258,0.5231187343597412,0.6330083608627319,0.0795210525393486,0.5391340851783752,0.6280775666236877,-0.22325195372104645,0.4956992566585541,0.6306639313697815,0.08433616161346436,0.48802292346954346,0.6335410475730896,-0.0842733085155487,0.5013195872306824,0.7493229508399963,0.17498445510864258,0.5021801590919495,0.7619455456733704,-0.06522922217845917,0.48411139845848083,0.8656420707702637,0.2878255546092987,0.48115262389183044,0.8959595561027527,-0.02811889536678791,
89,0.527849018573761,0.4665956497192383,0.07985417544841766,0.5258995890617371,0.46158140897750854,-0.18331566452980042,0.5046928524971008,0.5521308779716492,0.12135979533195496,0.5057074427604675,0.5629534721374512,-0.2107425034046173,0.515324056148529,0.6261962056159973,0.0871603786945343,0.5445042848587036,0.6275075078010559,-0.19967077672481537,0.4951424300670624,0.6339324712753296,0.08389321714639664,0.49032407999038696,0.6355535984039307,-0.08384156972169876,0.5018174052238464,0.7524905204772949,0.172657310962677,0.5028573274612427,0.7635617256164551,-0.027089644223451614,0.4862419068813324,0.8657490611076355,0.2822558581829071,0.48334819078445435,0.8956900835037231,0.055740393698215485,
90,0.5274990797042847,0.46293410658836365,0.09270540624856949,0.53091961145401,0.46237024664878845,-0.168390691280365,0.5096340775489807,0.545929491519928,0.14123299717903137,0.5093542337417603,0.5650576949119568,-0.1911517232656479,0.5355420708656311,0.5979472994804382,0.12298931181430817,0.5478230118751526,0.6221008896827698,-0.16692933440208435,0.4943234324455261,0.633309006690979,0.08367614448070526,0.49412858486175537,0.637448251247406,-0.08364016562700272,0.5020728707313538,0.752608060836792,0.18910913169384003,0.5031192302703857,0.7638757228851318,-0.023752722889184952,0.48694583773612976,0.8642067909240723,0.31113576889038086,0.4848715662956238,0.8955949544906616,0.047438886016607285,
91,0.5242417454719543,0.4600816071033478,0.106052465736866,0.5336595177650452,0.46262505650520325,-0.1575814038515091,0.50966477394104,0.5450648665428162,0.1612338274717331,0.5250052809715271,0.5629502534866333,-0.19150370359420776,0.5325304269790649,0.598734974861145,0.1609501987695694,0.5520483255386353,0.6164750456809998,-0.17694681882858276,0.49379464983940125,0.6343738436698914,0.08375599980354309,0.4965822994709015,0.6436418890953064,-0.0837375745177269,0.5024535059928894,0.7536807656288147,0.1974858194589615,0.5025840401649475,0.7692599296569824,-0.029045458883047104,0.48837584257125854,0.8654481768608093,0.3230053186416626,0.48549821972846985,0.8957087397575378,0.03265482187271118,
92,0.52400141954422,0.4596073627471924,0.10229302942752838,0.5396431684494019,0.4665454030036926,-0.14976419508457184,0.514477550983429,0.5449309349060059,0.14578261971473694,0.5433677434921265,0.5580395460128784,-0.15420369803905487,0.5339524149894714,0.5999187231063843,0.13031141459941864,0.5593411326408386,0.6077259182929993,-0.0776863545179367,0.493387907743454,0.634360671043396,0.08345835655927658,0.4972800612449646,0.6432422995567322,-0.08347798883914948,0.5025579929351807,0.7541929483413696,0.19636152684688568,0.5023994445800781,0.7704014182090759,-0.03231528401374817,0.4898902177810669,0.866899311542511,0.31442126631736755,0.48774614930152893,0.8958652019500732,0.021715592592954636,
93,0.523426353931427,0.4601686894893646,0.11889525502920151,0.5437546372413635,0.4665758013725281,-0.14252248406410217,0.5158607959747314,0.5347676277160645,0.16918300092220306,0.5553261041641235,0.5452559590339661,-0.1551872342824936,0.5263370871543884,0.5838467478752136,0.17815205454826355,0.5711071491241455,0.6024946570396423,-0.0973319560289383,0.493177592754364,0.63080233335495,0.08411507308483124,0.4980807304382324,0.6398472189903259,-0.08417333662509918,0.504202127456665,0.7485502362251282,0.19227442145347595,0.502810537815094,0.7687316536903381,-0.03806094080209732,0.4932842552661896,0.8665556311607361,0.3075850307941437,0.48938649892807007,0.8958976864814758,-0.0008478850941173732,
94,0.5233714580535889,0.4613185524940491,0.11125873029232025,0.5456376671791077,0.4717613756656647,-0.13071034848690033,0.5154967308044434,0.526138961315155,0.17984305322170258,0.5577176809310913,0.53739994764328,-0.16735652089118958,0.5206002593040466,0.5704950094223022,0.23073264956474304,0.5827540159225464,0.5832720994949341,-0.19099262356758118,0.4930421710014343,0.6295716166496277,0.08251228928565979,0.49780091643333435,0.6397227048873901,-0.08257243782281876,0.5048084855079651,0.743292510509491,0.19512096047401428,0.5043417811393738,0.7681628465652466,-0.06758426874876022,0.4940142035484314,0.8611928820610046,0.3102724850177765,0.49155786633491516,0.8969112038612366,-0.05668609216809273,
95,0.5220236778259277,0.4679812788963318,0.10733425617218018,0.5504836440086365,0.4828154444694519,-0.1296824961900711,0.49837639927864075,0.5135807991027832,0.19632333517074585,0.5667478442192078,0.5405258536338806,-0.23432065546512604,0.5052188038825989,0.5560812950134277,0.30091387033462524,0.5977108478546143,0.5762525200843811,-0.31994393467903137,0.49290406703948975,0.629551887512207,0.0817105695605278,0.49978888034820557,0.6410880088806152,-0.08179901540279388,0.5057988166809082,0.7372827529907227,0.19522494077682495,0.5071117877960205,0.7682938575744629,-0.08100119978189468,0.49498459696769714,0.8518359661102295,0.30869007110595703,0.49350064992904663,0.8969891667366028,-0.0757598876953125,
96,0.5251778960227966,0.46846112608909607,0.0903671458363533,0.5487953424453735,0.48699527978897095,-0.13403967022895813,0.5094670057296753,0.5164042711257935,0.15719148516654968,0.5788974165916443,0.5398222804069519,-0.22300319373607635,0.5172087550163269,0.5672165751457214,0.21606090664863586,0.6233329772949219,0.5654628276824951,-0.2864774763584137,0.49468371272087097,0.6296119689941406,0.08034401386976242,0.49945876002311707,0.6411004066467285,-0.08042529970407486,0.5052019357681274,0.7396664023399353,0.19300201535224915,0.5076299905776978,0.7685461044311523,-0.06878147274255753,0.4950718581676483,0.8517293334007263,0.3060339093208313,0.49594441056251526,0.899659276008606,-0.03705546632409096,
97,0.5218887329101562,0.4818836450576782,0.05964161455631256,0.5620006322860718,0.49372807145118713,-0.12722308933734894,0.4837551414966583,0.5364999175071716,0.09410345554351807,0.5956476926803589,0.5397904515266418,-0.1774202436208725,0.47502413392066956,0.6105022430419922,0.08182308077812195,0.6405428647994995,0.5423387885093689,-0.15817509591579437,0.49458983540534973,0.6345205307006836,0.07469411939382553,0.5078899264335632,0.6492420434951782,-0.0748613178730011,0.5052798390388489,0.7465648055076599,0.18315355479717255,0.5092989206314087,0.769821047782898,-0.058920666575431824,0.4975742995738983,0.8531875014305115,0.29594886302948,0.49833783507347107,0.8998154401779175,-0.027521604672074318,
98,0.5207073092460632,0.48959773778915405,0.05264117941260338,0.5671956539154053,0.500561535358429,-0.1245359405875206,0.4813094437122345,0.5490776300430298,0.08166377991437912,0.6085346937179565,0.5361401438713074,-0.1723705381155014,0.4683297276496887,0.6273462176322937,0.06527300179004669,0.6455084085464478,0.5243971943855286,-0.1572159379720688,0.4980575442314148,0.6364105939865112,0.07236741483211517,0.5132637023925781,0.6490609645843506,-0.0725550577044487,0.5066773891448975,0.7534558773040771,0.16650143265724182,0.5111412405967712,0.7684701681137085,-0.06761284917593002,0.5008365511894226,0.8648759722709656,0.2700437009334564,0.5005086064338684,0.8997641205787659,-0.053740669041872025,
99,0.5206114053726196,0.49439629912376404,0.038085322827100754,0.5741480588912964,0.5051652789115906,-0.12819328904151917,0.4814211130142212,0.5549575686454773,0.0752343013882637,0.6230431795120239,0.5246593952178955,-0.12940195202827454,0.46285125613212585,0.6292802691459656,0.061784982681274414,0.6595920920372009,0.49141812324523926,-0.04209879785776138,0.4993229806423187,0.6386013031005859,0.07131350040435791,0.5167490839958191,0.6539945006370544,-0.07150672376155853,0.5090952515602112,0.7579002380371094,0.17234919965267181,0.5123715996742249,0.771689236164093,-0.052050311118364334,0.5030900239944458,0.8706945776939392,0.2805389165878296,0.5026147961616516,0.9003434777259827,-0.0336773544549942,
100,0.5207489728927612,0.5004585385322571,0.04704295098781586,0.5774533152580261,0.5063592195510864,-0.12371352314949036,0.4812639653682709,0.5592200756072998,0.09436076134443283,0.6263439059257507,0.5128244757652283,-0.12371107190847397,0.4580601453781128,0.6259965896606445,0.08490247279405594,0.6640434861183167,0.46646690368652344,-0.028223583474755287,0.5003253221511841,0.6402609944343567,0.07151683419942856,0.5199185013771057,0.6539847254753113,-0.07168972492218018,0.5142810940742493,0.7588077783584595,0.15808390080928802,0.5160142183303833,0.7719497084617615,-0.044679101556539536,0.5067647099494934,0.8761196136474609,0.2596462666988373,0.5060747861862183,0.9004091620445251,-0.011889840476214886,
101,0.5215739607810974,0.5049716830253601,0.05816231295466423,0.5810914635658264,0.5073901414871216,-0.10011972486972809,0.48327746987342834,0.5604766011238098,0.10273878276348114,0.627196192741394,0.5064556002616882,-0.10595464706420898,0.4583600163459778,0.6236908435821533,0.09008844941854477,0.6635569334030151,0.45431357622146606,-0.01931927353143692,0.5023971796035767,0.6397566795349121,0.06881864368915558,0.5235048532485962,0.6531380414962769,-0.06898581981658936,0.5166260600090027,0.757921576499939,0.15403784811496735,0.5204535126686096,0.7686391472816467,-0.04534515365958214,0.5086925625801086,0.8783797025680542,0.24863964319229126,0.5091439485549927,0.9004268646240234,-0.01422001700848341,
102,0.5263343453407288,0.5079979300498962,0.056380853056907654,0.5832473635673523,0.5089192390441895,-0.10347650200128555,0.4855603873729706,0.5596898794174194,0.09575576335191727,0.6295410990715027,0.5035799741744995,-0.11495128273963928,0.4605141580104828,0.6209509372711182,0.07691575586795807,0.6625045537948608,0.452102392911911,-0.03508438915014267,0.5057709217071533,0.6396485567092896,0.06798605620861053,0.5263422131538391,0.6523313522338867,-0.06815025955438614,0.5190321803092957,0.7581497430801392,0.12898913025856018,0.5231289267539978,0.7686547040939331,-0.040477219969034195,0.5111554265022278,0.8797410130500793,0.2055068165063858,0.5117647647857666,0.9012541174888611,-0.0011772651923820376,
103,0.532238245010376,0.5079281330108643,0.06549719721078873,0.5851708650588989,0.5104336738586426,-0.08032523840665817,0.48586300015449524,0.5585883259773254,0.10255835950374603,0.6311856508255005,0.506079912185669,-0.08958485722541809,0.4652101397514343,0.6197251677513123,0.09009106457233429,0.6650452017784119,0.45240795612335205,-0.013579909689724445,0.5086156129837036,0.636631190776825,0.06477226316928864,0.5294382572174072,0.6507136225700378,-0.06493610888719559,0.5212973952293396,0.7576634287834167,0.10821676254272461,0.5270267724990845,0.7671353816986084,-0.05423266440629959,0.5140164494514465,0.8813661336898804,0.16823258996009827,0.5147088766098022,0.9009711146354675,-0.033843766897916794,
104,0.540859580039978,0.5073821544647217,0.06332321465015411,0.585204541683197,0.511033296585083,-0.07983795553445816,0.49508243799209595,0.5589386820793152,0.09298457950353622,0.6327651143074036,0.5102405548095703,-0.07651091367006302,0.470160573720932,0.6257935762405396,0.07129501551389694,0.6669290661811829,0.45819804072380066,0.01682075299322605,0.5146135091781616,0.6362723708152771,0.062990203499794,0.5298344492912292,0.6503643989562988,-0.06313182413578033,0.5245658159255981,0.7574310302734375,0.1230449303984642,0.5300907492637634,0.767095148563385,-0.06479007750749588,0.517037570476532,0.8812040686607361,0.19731566309928894,0.5173638463020325,0.9020915031433105,-0.05229223519563675,
105,0.5399999022483826,0.5050548911094666,0.06341156363487244,0.5893278121948242,0.5096965432167053,-0.07431701570749283,0.5000436305999756,0.5609235763549805,0.09741390496492386,0.6328904032707214,0.5143669843673706,-0.06079290807247162,0.47578075528144836,0.6316879391670227,0.08016737550497055,0.6668464541435242,0.47191593050956726,0.05032092705368996,0.5162947177886963,0.6362158060073853,0.06434020400047302,0.5326579213142395,0.6499158143997192,-0.06448302417993546,0.5286150574684143,0.7581868171691895,0.11229026317596436,0.5337902903556824,0.7683805823326111,-0.058938611298799515,0.5200300216674805,0.8817042112350464,0.1751815676689148,0.5204553008079529,0.9022361040115356,-0.042415060102939606,
106,0.5428181886672974,0.5034686326980591,0.06404925137758255,0.5924707055091858,0.5086140036582947,-0.08633221685886383,0.5049013495445251,0.5608825087547302,0.0999993160367012,0.630683958530426,0.524264931678772,-0.081446073949337,0.48803243041038513,0.6364060640335083,0.08588094264268875,0.6669089198112488,0.4808306097984314,0.019445592537522316,0.5177435278892517,0.6374035477638245,0.06494922190904617,0.5367754697799683,0.6505060195922852,-0.06514321267604828,0.5329877734184265,0.7566200494766235,0.12879061698913574,0.5374003052711487,0.7688030004501343,-0.05360536649823189,0.5235978960990906,0.8810270428657532,0.20794455707073212,0.5239298939704895,0.9022819995880127,-0.0391438826918602,
107,0.5484364032745361,0.5025755763053894,0.07905065268278122,0.5943546295166016,0.5079460144042969,-0.09265873581171036,0.5144212245941162,0.5558093786239624,0.1206497773528099,0.6261482834815979,0.535923182964325,-0.1606110781431198,0.5009547472000122,0.6331827044487,0.12341981381177902,0.6629211902618408,0.5123435854911804,-0.15146256983280182,0.5208351612091064,0.6373909115791321,0.07068836688995361,0.538692831993103,0.650195837020874,-0.07093272358179092,0.535291314125061,0.7556074857711792,0.13373012840747833,0.5408010482788086,0.7704749703407288,-0.044120848178863525,0.5262700915336609,0.8803795576095581,0.2129611372947693,0.5274515151977539,0.9024357795715332,-0.013900076039135456,
108,0.5537830591201782,0.4999004900455475,0.09984680265188217,0.5945633053779602,0.5044745802879333,-0.11844675242900848,0.537287175655365,0.5424268245697021,0.20721223950386047,0.6238263249397278,0.5437972545623779,-0.21766701340675354,0.5336084961891174,0.5875500440597534,0.29357799887657166,0.6647682785987854,0.5358966588973999,-0.2653375267982483,0.5241010189056396,0.6390559077262878,0.07675718516111374,0.5372911095619202,0.651025652885437,-0.07692170143127441,0.537578821182251,0.756039559841156,0.11961396783590317,0.5430580973625183,0.773895800113678,-0.02417776919901371,0.5289549827575684,0.8801122903823853,0.19268126785755157,0.5296438932418823,0.9042767882347107,0.028052261099219322,
109,0.5590422749519348,0.4978005886077881,0.09658478945493698,0.5943595767021179,0.5029690265655518,-0.1420033723115921,0.5463418364524841,0.5431485772132874,0.2040085792541504,0.6227034330368042,0.5545886754989624,-0.21882371604442596,0.5423258543014526,0.5880463123321533,0.27902400493621826,0.6654914021492004,0.5625818371772766,-0.24121755361557007,0.5277034640312195,0.6393712759017944,0.07988544553518295,0.5383262634277344,0.6507999897003174,-0.07998725026845932,0.5409330725669861,0.7503569722175598,0.12429042905569077,0.5455620884895325,0.7752553224563599,-0.028394315391778946,0.5312415361404419,0.8753365874290466,0.24203667044639587,0.5317290425300598,0.9058370590209961,0.04206816479563713,
110,0.5641592144966125,0.4943445324897766,0.09862541407346725,0.5946553349494934,0.5020487904548645,-0.12772515416145325,0.5503833293914795,0.5446182489395142,0.16946114599704742,0.6165751814842224,0.5640079975128174,-0.20762142539024353,0.5474587678909302,0.5950497984886169,0.20477992296218872,0.6645528078079224,0.5867790579795837,-0.2620086967945099,0.5319110155105591,0.6396209597587585,0.07960321754217148,0.5405401587486267,0.6511773467063904,-0.07967220991849899,0.5420147180557251,0.7509735822677612,0.13660641014575958,0.5486972332000732,0.7769052386283875,-0.024442370980978012,0.5333674550056458,0.87752765417099,0.2360135167837143,0.5346359610557556,0.9071169495582581,0.03244020789861679,
111,0.566956639289856,0.49296286702156067,0.10071545094251633,0.5954567790031433,0.5015379786491394,-0.13490243256092072,0.554070234298706,0.5446832180023193,0.1761220097541809,0.6092754602432251,0.5713754296302795,-0.21513746678829193,0.5536538362503052,0.5909037590026855,0.23008404672145844,0.6547287106513977,0.6102679967880249,-0.2678698003292084,0.5357498526573181,0.6403737664222717,0.08045466244220734,0.5425193905830383,0.6520320177078247,-0.08050575107336044,0.5453035831451416,0.7511908411979675,0.15716423094272614,0.5523059964179993,0.7772400975227356,-0.029655657708644867,0.5366285443305969,0.877488911151886,0.26804104447364807,0.5370270013809204,0.907321035861969,0.028103725984692574,
112,0.5795434713363647,0.4931507706642151,0.10730131715536118,0.5961527228355408,0.4975866377353668,-0.15222573280334473,0.5841678380966187,0.5740171670913696,0.1690259575843811,0.6010111570358276,0.5758163332939148,-0.21161897480487823,0.6186665296554565,0.6104785203933716,0.12994983792304993,0.6419087052345276,0.6254792213439941,-0.23435375094413757,0.5402748584747314,0.6422119736671448,0.08267411589622498,0.5455728769302368,0.6520304679870605,-0.08269194513559341,0.5492889285087585,0.757911205291748,0.17201068997383118,0.5560465455055237,0.7769293189048767,-0.028924914076924324,0.5394374132156372,0.8797204494476318,0.2827254831790924,0.5393258333206177,0.9074570536613464,0.03864401578903198,
113,0.5858365893363953,0.4923027455806732,0.08417046815156937,0.595658004283905,0.4956699013710022,-0.17717744410037994,0.5891322493553162,0.57713383436203,0.12171082943677902,0.5954434871673584,0.5840531587600708,-0.20153458416461945,0.6144435405731201,0.6206398606300354,0.08296403288841248,0.6351204514503479,0.6343429684638977,-0.18039973080158234,0.5479757785797119,0.6448843479156494,0.08165263384580612,0.5472338795661926,0.6519257426261902,-0.08175859600305557,0.5543294548988342,0.7646178007125854,0.16094240546226501,0.5588753819465637,0.7775290608406067,-0.00846882164478302,0.542437732219696,0.8808758854866028,0.26131483912467957,0.5421856641769409,0.9073853492736816,0.08593859523534775,
114,0.5899391174316406,0.49234798550605774,0.07762302458286285,0.5959222912788391,0.4930597245693207,-0.18348686397075653,0.5834853053092957,0.5789670348167419,0.11897699534893036,0.589081883430481,0.586965024471283,-0.21933405101299286,0.6030337810516357,0.6424426436424255,0.08914365619421005,0.6266149878501892,0.639107882976532,-0.21627645194530487,0.5501549243927002,0.6448373794555664,0.08144515007734299,0.5502524971961975,0.6518552303314209,-0.08150879293680191,0.5575658082962036,0.7635019421577454,0.17040100693702698,0.5614320635795593,0.7773059606552124,-0.010984293185174465,0.5457486510276794,0.8805913329124451,0.28571921586990356,0.5449537038803101,0.9055460691452026,0.07812823355197906,
115,0.5952063798904419,0.4918254017829895,0.055174507200717926,0.5952250957489014,0.4891653060913086,-0.20216944813728333,0.5850463509559631,0.5802131295204163,0.09562186151742935,0.5803529620170593,0.5847392082214355,-0.23483507335186005,0.595756471157074,0.6356496810913086,0.05897435173392296,0.6155339479446411,0.6398196816444397,-0.22799144685268402,0.5574842095375061,0.6448497772216797,0.08087707310914993,0.55170738697052,0.6505254507064819,-0.08093130588531494,0.5609344840049744,0.7628835439682007,0.16619610786437988,0.5630475282669067,0.7767088413238525,-0.003420880762860179,0.5489374399185181,0.8800573945045471,0.28062158823013306,0.5468406677246094,0.9025406241416931,0.09820786863565445,
116,0.5993514657020569,0.4898521602153778,0.0666058212518692,0.5970334410667419,0.486957848072052,-0.19313229620456696,0.5853720903396606,0.5769113302230835,0.11333795636892319,0.5736782550811768,0.5815743803977966,-0.22660167515277863,0.6024001240730286,0.6352795362472534,0.08494564145803452,0.6108536124229431,0.6444185972213745,-0.223426952958107,0.5575034022331238,0.647837221622467,0.08199511468410492,0.5557858943939209,0.6504899263381958,-0.08197779953479767,0.564297080039978,0.7636460065841675,0.1710549145936966,0.5670119524002075,0.777065634727478,-0.0061106388457119465,0.5517091155052185,0.8799136281013489,0.288735568523407,0.5501374006271362,0.9025858640670776,0.08921530842781067,
117,0.6050790548324585,0.4878833293914795,0.050539396703243256,0.5966091752052307,0.4848034977912903,-0.20206762850284576,0.5878584384918213,0.5757831335067749,0.10161816328763962,0.5702924132347107,0.5786910057067871,-0.23248697817325592,0.604734480381012,0.6320311427116394,0.06440994888544083,0.6063650846481323,0.6456665396690369,-0.22843298316001892,0.568708598613739,0.6473197937011719,0.08097849041223526,0.5575754046440125,0.6479148864746094,-0.08095249533653259,0.5670706629753113,0.7665645480155945,0.14775119721889496,0.5706422924995422,0.7769853472709656,-0.010286610573530197,0.55340975522995,0.8814107775688171,0.2492361217737198,0.552777111530304,0.9026219248771667,0.0719028189778328,
118,0.6088950634002686,0.4880622625350952,0.018419550731778145,0.5963789224624634,0.482776939868927,-0.2323368638753891,0.598547101020813,0.5741687417030334,0.08658517152070999,0.5677816271781921,0.5768491625785828,-0.25997817516326904,0.6164659261703491,0.6304759383201599,0.05767017975449562,0.5978159308433533,0.6523488759994507,-0.26162537932395935,0.5702126622200012,0.6464187502861023,0.08074823766946793,0.5571107864379883,0.6452836990356445,-0.08074813336133957,0.5723745822906494,0.7656427025794983,0.15461693704128265,0.5737018585205078,0.7769662737846375,-0.03548679128289223,0.5562999844551086,0.8824765086174011,0.2686368525028229,0.5535593032836914,0.90455561876297,0.04693544656038284,
119,0.6112886071205139,0.4876401424407959,0.0280060563236475,0.5972861647605896,0.4802413880825043,-0.2113187313079834,0.6005939245223999,0.5741032361984253,0.1000330001115799,0.5695692896842957,0.5760306715965271,-0.24317032098770142,0.6230213642120361,0.6209726333618164,0.08038990199565887,0.5920711755752563,0.6516839861869812,-0.256734162569046,0.5731128454208374,0.6462984681129456,0.07803001254796982,0.5592842698097229,0.64488685131073,-0.07801111787557602,0.578905463218689,0.7624025940895081,0.15265443921089172,0.5778942108154297,0.776089072227478,-0.05123548209667206,0.5594261288642883,0.8775931000709534,0.2675648629665375,0.5564146637916565,0.904552161693573,0.01758403703570366,
120,0.6113458871841431,0.4876342713832855,0.040657833218574524,0.5978173017501831,0.47997719049453735,-0.19986410439014435,0.6031837463378906,0.5730081796646118,0.1213439553976059,0.5677578449249268,0.5755178928375244,-0.23346593976020813,0.631932258605957,0.6113808155059814,0.11441243439912796,0.5887125134468079,0.6486002802848816,-0.248140349984169,0.5744622349739075,0.6461951732635498,0.0776466503739357,0.5612246990203857,0.6450110673904419,-0.07762131839990616,0.5841724872589111,0.7597987055778503,0.16951575875282288,0.5799986124038696,0.7764691114425659,-0.07880927622318268,0.560665488243103,0.8719876408576965,0.2852801978588104,0.5580558180809021,0.9076574444770813,-0.047838978469371796,
121,0.61236971616745,0.4877166748046875,0.03524984046816826,0.5982917547225952,0.48061603307724,-0.19655172526836395,0.6086456775665283,0.5708840489387512,0.12135262787342072,0.5659180879592896,0.5749502778053284,-0.23263858258724213,0.6398547291755676,0.6084978580474854,0.11466310173273087,0.5825677514076233,0.6508687138557434,-0.2381972372531891,0.5762620568275452,0.646643340587616,0.07478678971529007,0.5624988675117493,0.6452893614768982,-0.07474898546934128,0.5906257033348083,0.7597009539604187,0.1671743243932724,0.5821313858032227,0.7779302597045898,-0.07593951374292374,0.5632675886154175,0.8694504499435425,0.28455498814582825,0.561031699180603,0.9121055603027344,-0.040289852768182755,
122,0.6135035753250122,0.48900145292282104,0.018455106765031815,0.5975724458694458,0.4809526801109314,-0.2082953304052353,0.6146339774131775,0.5677951574325562,0.10597120225429535,0.5651559829711914,0.5749462842941284,-0.23677147924900055,0.6478767991065979,0.6066534519195557,0.087159663438797,0.5789046883583069,0.6525830030441284,-0.2496088445186615,0.5805465579032898,0.6465994715690613,0.07383917272090912,0.5640348196029663,0.6453959941864014,-0.07381810247898102,0.5978487730026245,0.7577228546142578,0.1616668701171875,0.585368275642395,0.7786269783973694,-0.08268491178750992,0.5678997039794922,0.8668013215065002,0.2887742221355438,0.56289142370224,0.9136105179786682,-0.038624417036771774,
123,0.6140499114990234,0.4929547905921936,0.027257956564426422,0.5957979559898376,0.48525673151016235,-0.20223531126976013,0.6259677410125732,0.5638282299041748,0.10667736083269119,0.5650165677070618,0.5754735469818115,-0.23525932431221008,0.6575060486793518,0.6025025844573975,0.08126163482666016,0.5782602429389954,0.6512076258659363,-0.26320964097976685,0.5819813013076782,0.6503331661224365,0.07309563457965851,0.5660508871078491,0.6537275314331055,-0.073086217045784,0.6000861525535583,0.7578175663948059,0.18215128779411316,0.5894200801849365,0.7812737822532654,-0.07337358593940735,0.5725942254066467,0.8638620376586914,0.31348010897636414,0.564081609249115,0.9131515026092529,-0.033689506351947784,
124,0.6180320382118225,0.4990575611591339,0.03067541867494583,0.5943569540977478,0.48888808488845825,-0.18616390228271484,0.6325282454490662,0.5618636608123779,0.10807453840970993,0.5638368725776672,0.5780107378959656,-0.21725234389305115,0.6640980839729309,0.5964170098304749,0.08472074568271637,0.57554692029953,0.6522262692451477,-0.2595037817955017,0.5865987539291382,0.6550146341323853,0.06968841701745987,0.5688820481300354,0.6579015254974365,-0.06964936852455139,0.6030582785606384,0.7598553895950317,0.18097533285617828,0.5910561084747314,0.7838203310966492,-0.0667652040719986,0.5810586810112,0.857175350189209,0.2965856194496155,0.5652774572372437,0.9135599136352539,-0.01931680552661419,
