frame number, LSx, LSy,LSz,RSx,RSy,RSz,LEx,LEy,LEz,REx,REy,REz,LWx,LWy,LWz,RWx,RWy,RWz,LHx,LHy,LHz,RHx,RHy,RHz,LKx,LKy,LKz,RKx,RKy,RKz,LAx,LAy,LAz,RAx,RAy,RAz 
82,0.5058049559593201,0.46831968426704407,0.11066252738237381,0.5194657444953918,0.46768447756767273,-0.1718483418226242,0.5046408772468567,0.5634828209877014,0.14748285710811615,0.521023154258728,0.5698649883270264,-0.22656068205833435,0.5163776874542236,0.6278805136680603,0.12796635925769806,0.5673458576202393,0.6045164465904236,-0.2379123419523239,0.4854871928691864,0.6391668319702148,0.0880146250128746,0.48385941982269287,0.6429129242897034,-0.08808144181966782,0.48941487073898315,0.7554545402526855,0.2117430716753006,0.4890419542789459,0.7735965847969055,-0.011657994240522385,0.47465547919273376,0.8683393001556396,0.34971511363983154,0.4704681634902954,0.9026769399642944,0.07912060618400574,
83,0.5102430582046509,0.4670526385307312,0.1136893779039383,0.5199889540672302,0.4665411412715912,-0.16382655501365662,0.5044172406196594,0.5643102526664734,0.1483880579471588,0.5175066590309143,0.5675739645957947,-0.2217617928981781,0.5148257613182068,0.6330365538597107,0.121370330452919,0.5575463175773621,0.6071284413337708,-0.23613744974136353,0.48614972829818726,0.6385194659233093,0.08994600921869278,0.4857825040817261,0.6422280073165894,-0.09001592546701431,0.49018681049346924,0.7543202638626099,0.20785345137119293,0.49046891927719116,0.7735625505447388,-0.02187628671526909,0.4766438603401184,0.8688560128211975,0.33542177081108093,0.4717051386833191,0.9030740857124329,0.043711598962545395,
84,0.5122892260551453,0.4649082124233246,0.11612213402986526,0.5197721123695374,0.46457502245903015,-0.17162640392780304,0.508066713809967,0.5596309900283813,0.15885993838310242,0.5122606158256531,0.5669701099395752,-0.22520135343074799,0.5256882309913635,0.6206592917442322,0.13117951154708862,0.5567694902420044,0.6134191751480103,-0.23379141092300415,0.4855743944644928,0.6385709643363953,0.09231486171483994,0.4865022599697113,0.6394237279891968,-0.09237232804298401,0.49197521805763245,0.7529613971710205,0.20762166380882263,0.491584837436676,0.7734274864196777,-0.037902746349573135,0.47865915298461914,0.8688856959342957,0.338022381067276,0.47269168496131897,0.9032012820243835,0.025402294471859932,
85,0.5125716328620911,0.46157577633857727,0.11483859270811081,0.5208221077919006,0.46412786841392517,-0.16722121834754944,0.506934642791748,0.5598934292793274,0.14892248809337616,0.5141900181770325,0.5684813857078552,-0.22269096970558167,0.5215780735015869,0.6243010759353638,0.12036187201738358,0.555037796497345,0.6197190284729004,-0.2350853532552719,0.4855506122112274,0.6335670351982117,0.09184112399816513,0.4901914596557617,0.6389724016189575,-0.09190333634614944,0.4922485649585724,0.7513182759284973,0.20302139222621918,0.493806928396225,0.7727547883987427,-0.03799339383840561,0.4795491099357605,0.8683884143829346,0.33175572752952576,0.4746350347995758,0.9029622077941895,0.020550895482301712,
86,0.5132930278778076,0.46172723174095154,0.11340391635894775,0.5233474969863892,0.46391794085502625,-0.1650639921426773,0.5048019289970398,0.5653762817382812,0.14404934644699097,0.5122942924499512,0.5679689049720764,-0.21407265961170197,0.5197547674179077,0.6293115019798279,0.11772249639034271,0.5493491888046265,0.6220868825912476,-0.2217981219291687,0.48568257689476013,0.6326471567153931,0.0914452001452446,0.4924669563770294,0.6389995813369751,-0.09150473773479462,0.4927597939968109,0.751248300075531,0.21495313942432404,0.49542513489723206,0.772763192653656,-0.031288307160139084,0.4813167154788971,0.8687528371810913,0.3499673008918762,0.4767039120197296,0.903530478477478,0.0330471508204937,
87,0.5142707228660583,0.46115225553512573,0.13121555745601654,0.5251411199569702,0.4602746069431305,-0.14772632718086243,0.5017029047012329,0.5655895471572876,0.15100909769535065,0.5164557695388794,0.566938579082489,-0.2184668332338333,0.5188084244728088,0.6382541060447693,0.11975233256816864,0.5390209555625916,0.6228672862052917,-0.2657139301300049,0.48555663228034973,0.6307384967803955,0.09190066158771515,0.49352267384529114,0.6380541324615479,-0.09195645898580551,0.4942777752876282,0.7511778473854065,0.1989145129919052,0.4980089068412781,0.7707071900367737,-0.05321627855300903,0.48203450441360474,0.8692770004272461,0.30470627546310425,0.4787028431892395,0.903483510017395,-0.021708335727453232,
88,0.5186158418655396,0.46135228872299194,0.1157289519906044,0.5264543890953064,0.45855626463890076,-0.15679782629013062,0.5018457174301147,0.56304532289505,0.13808251917362213,0.5067639946937561,0.5631058216094971,-0.22454127669334412,0.5221201181411743,0.6391530632972717,0.105503149330616,0.538699746131897,0.6313561797142029,-0.2587496042251587,0.48762792348861694,0.6302809715270996,0.09122559428215027,0.49415117502212524,0.6371753811836243,-0.09123548120260239,0.49731290340423584,0.7503686547279358,0.1901894360780716,0.49978309869766235,0.768947184085846,-0.05083470791578293,0.4838736653327942,0.8693333864212036,0.2985021471977234,0.48054930567741394,0.9025191068649292,-0.008041497319936752,
89,0.5194414258003235,0.46127524971961975,0.10193652659654617,0.5280780792236328,0.4592026174068451,-0.1629662960767746,0.5027634501457214,0.5626155138015747,0.13206972181797028,0.5083016753196716,0.5613716840744019,-0.20731349289417267,0.5213913321495056,0.6318020224571228,0.09650203585624695,0.5367793440818787,0.623847484588623,-0.2042831927537918,0.48920923471450806,0.6296206712722778,0.09101033210754395,0.49413973093032837,0.6366501450538635,-0.09103862196207047,0.5008091330528259,0.7497714757919312,0.191404327750206,0.49980291724205017,0.7685821652412415,-0.04610764980316162,0.4866998493671417,0.8689817190170288,0.3047795593738556,0.48172590136528015,0.9018086194992065,0.007313202600926161,
90,0.5183800458908081,0.45697805285453796,0.10363996773958206,0.5331592559814453,0.4597160518169403,-0.1580924242734909,0.5026708245277405,0.5515249967575073,0.1370798498392105,0.5105617046356201,0.5611092448234558,-0.17608143389225006,0.5211310386657715,0.6267940998077393,0.10170377790927887,0.5419816374778748,0.6177442669868469,-0.14010804891586304,0.48928797245025635,0.6286051869392395,0.09085527062416077,0.4966537356376648,0.6366386413574219,-0.09086903184652328,0.500647783279419,0.7495570182800293,0.20775674283504486,0.49992111325263977,0.7686526775360107,-0.04515286162495613,0.48761454224586487,0.8679350018501282,0.33024612069129944,0.48343425989151,0.9012418985366821,0.0031891274265944958,
91,0.5157420039176941,0.45822960138320923,0.10784001648426056,0.5343645215034485,0.4639173150062561,-0.13690683245658875,0.5060813426971436,0.5489151477813721,0.16402606666088104,0.5242787599563599,0.5602961778640747,-0.18174432218074799,0.5318528413772583,0.5969219207763672,0.1774550974369049,0.5489941239356995,0.6155584454536438,-0.1817857176065445,0.4890189468860626,0.6308130621910095,0.08616770058870316,0.4991089999675751,0.6435651183128357,-0.08624578267335892,0.5009351968765259,0.749704122543335,0.21683059632778168,0.4998038411140442,0.769321858882904,-0.042304180562496185,0.48977968096733093,0.8666562438011169,0.3430100381374359,0.48451873660087585,0.8998719453811646,-0.006415617186576128,
92,0.5139515399932861,0.45863479375839233,0.10787725448608398,0.5399085879325867,0.4673178195953369,-0.14062175154685974,0.5048354864120483,0.5391289591789246,0.18163172900676727,0.5389028191566467,0.5507916808128357,-0.19660569727420807,0.526001513004303,0.581631064414978,0.23057101666927338,0.558341920375824,0.6131340265274048,-0.22574400901794434,0.4885501265525818,0.6321237683296204,0.08628702908754349,0.5002607107162476,0.6447186470031738,-0.08636367321014404,0.5014713406562805,0.7521650195121765,0.22268284857273102,0.4999041259288788,0.771313488483429,-0.026882534846663475,0.49090245366096497,0.8675683736801147,0.3544612228870392,0.48651328682899475,0.8999627232551575,0.022204993292689323,
93,0.5139042139053345,0.4587118327617645,0.10353844612836838,0.545190155506134,0.46874430775642395,-0.1440931260585785,0.5065624117851257,0.5355172753334045,0.1740752011537552,0.5559195280075073,0.5491862893104553,-0.13979586958885193,0.5256414413452148,0.5814056992530823,0.18758344650268555,0.5699558258056641,0.6099598407745361,-0.035732969641685486,0.48851215839385986,0.6316676139831543,0.08612637966871262,0.5013030171394348,0.6442236304283142,-0.08624910563230515,0.5038700699806213,0.7523220181465149,0.21821577847003937,0.501032292842865,0.7716678380966187,-0.03109455667436123,0.49332958459854126,0.8675870299339294,0.34745296835899353,0.48824775218963623,0.8997568488121033,0.018811669200658798,
94,0.5146138072013855,0.46283838152885437,0.10301467776298523,0.548849880695343,0.47375720739364624,-0.12986788153648376,0.5008930563926697,0.5276228785514832,0.1698203831911087,0.5600622296333313,0.5456333160400391,-0.13734248280525208,0.507349967956543,0.5740008354187012,0.19643406569957733,0.5807256698608398,0.5846197009086609,-0.06996146589517593,0.489488810300827,0.6313713788986206,0.08617653697729111,0.5011473894119263,0.6439111828804016,-0.08630458265542984,0.5072081089019775,0.7513517737388611,0.21856074035167694,0.503339946269989,0.771510899066925,-0.06867039203643799,0.49597641825675964,0.8667698502540588,0.34579700231552124,0.4903459846973419,0.9013329744338989,-0.0622604601085186,
95,0.5146118402481079,0.4665735960006714,0.09928078949451447,0.5516261458396912,0.475154846906662,-0.11803745478391647,0.49481427669525146,0.520217776298523,0.19987431168556213,0.5649224519729614,0.5423488020896912,-0.16283774375915527,0.4984518587589264,0.5471109747886658,0.3025962710380554,0.5934375524520874,0.5764034390449524,-0.20836277306079865,0.4901684522628784,0.6315696239471436,0.08320972323417664,0.5039479732513428,0.6458960175514221,-0.08335519582033157,0.5075057148933411,0.7497154474258423,0.21667219698429108,0.5063359141349792,0.7716647982597351,-0.08230159431695938,0.4966593086719513,0.8579383492469788,0.3392472565174103,0.49267715215682983,0.9019562602043152,-0.09114645421504974,
96,0.517525315284729,0.4696829319000244,0.0991741195321083,0.5535131096839905,0.47875699400901794,-0.10186299681663513,0.4959656298160553,0.5119660496711731,0.19831128418445587,0.5752000212669373,0.5426012873649597,-0.1602632999420166,0.49978506565093994,0.5436557531356812,0.23392106592655182,0.6032775640487671,0.5686739683151245,-0.190381720662117,0.49280425906181335,0.6321396231651306,0.08094236999750137,0.5052716732025146,0.6444724798202515,-0.081078439950943,0.5078645348548889,0.7486811876296997,0.193680539727211,0.5076018571853638,0.7699369788169861,-0.10326854884624481,0.4979000985622406,0.8622917532920837,0.29708924889564514,0.4945976436138153,0.9024397730827332,-0.13513608276844025,
97,0.5173144936561584,0.4789980947971344,0.061229996383190155,0.5624554753303528,0.48770463466644287,-0.10471294820308685,0.485513299703598,0.5222687721252441,0.1067793220281601,0.5882676839828491,0.5423427224159241,-0.11871151626110077,0.48354068398475647,0.5566585063934326,0.15141603350639343,0.6010526418685913,0.5436069965362549,-0.05862995237112045,0.49267974495887756,0.6341936588287354,0.0753260999917984,0.508429765701294,0.6491669416427612,-0.07547856867313385,0.5073797702789307,0.7487598657608032,0.18843966722488403,0.5087692141532898,0.7703197598457336,-0.0979766845703125,0.49892765283584595,0.8625907301902771,0.29281294345855713,0.49737510085105896,0.9025164246559143,-0.07216700166463852,
98,0.5203037858009338,0.4840984344482422,0.04698745906352997,0.5684328079223633,0.497201144695282,-0.10435648262500763,0.48408380150794983,0.5381221771240234,0.07734622806310654,0.6137664914131165,0.5364342927932739,-0.09474436938762665,0.4759416878223419,0.5811874866485596,0.07428058236837387,0.6417650580406189,0.5185033082962036,-0.01588628999888897,0.4960646629333496,0.637384831905365,0.0713282898068428,0.5119820237159729,0.6536242961883545,-0.0714777410030365,0.508448600769043,0.7491275668144226,0.1907886564731598,0.5101702213287354,0.770337700843811,-0.04838784784078598,0.5012065172195435,0.8629705905914307,0.305085152387619,0.49972018599510193,0.9016863107681274,-0.023447023704648018,
99,0.5227367281913757,0.48914897441864014,0.04290430247783661,0.5738909840583801,0.5004708170890808,-0.11274414509534836,0.484604150056839,0.5451015830039978,0.08300519734621048,0.6234005093574524,0.5215610861778259,-0.10450726002454758,0.4700187146663666,0.6048038601875305,0.08018215000629425,0.6631179451942444,0.4853039085865021,-0.010512894950807095,0.49802857637405396,0.6364007592201233,0.0701972022652626,0.517206609249115,0.6523804068565369,-0.07038966566324234,0.511346161365509,0.7492221593856812,0.1841435432434082,0.5121468305587769,0.7680752277374268,-0.050093311816453934,0.5040509104728699,0.8648828864097595,0.2948608994483948,0.5025146007537842,0.8985965251922607,-0.03770918771624565,
100,0.5231111645698547,0.49633800983428955,0.05205521360039711,0.5767601132392883,0.5021834373474121,-0.0851050391793251,0.4841591715812683,0.5520415306091309,0.08080919831991196,0.6131489872932434,0.5165339708328247,-0.06569427996873856,0.4652708172798157,0.6124584674835205,0.07703591883182526,0.633883535861969,0.49820777773857117,0.05151887238025665,0.4978727102279663,0.6366664171218872,0.06858827918767929,0.5180275440216064,0.6535904407501221,-0.06881306320428848,0.5160470604896545,0.7479260563850403,0.17301754653453827,0.5170196890830994,0.7681558728218079,-0.06581810116767883,0.5070534944534302,0.8627199530601501,0.27752476930618286,0.5046380162239075,0.8989043831825256,-0.06978901475667953,
101,0.5251161456108093,0.4976764917373657,0.06260818988084793,0.5779682397842407,0.5000045299530029,-0.08755246549844742,0.4852968454360962,0.5534349679946899,0.08713453263044357,0.6101319193840027,0.5099537372589111,-0.1479189693927765,0.46356120705604553,0.6150795817375183,0.09141536056995392,0.6243179440498352,0.49923908710479736,-0.15390066802501678,0.50076824426651,0.6365504860877991,0.06913609057664871,0.5218645334243774,0.6532480120658875,-0.06934617459774017,0.5176254510879517,0.7485594749450684,0.14974717795848846,0.5196595788002014,0.7680286765098572,-0.06433217227458954,0.5089536905288696,0.8638610243797302,0.23532342910766602,0.5068598389625549,0.8989837765693665,-0.05664687976241112,
102,0.528620183467865,0.5019237995147705,0.1011488139629364,0.5794175863265991,0.49910491704940796,-0.07041631639003754,0.4864194095134735,0.5574440956115723,0.1380588263273239,0.6217663884162903,0.5033509731292725,-0.12343669682741165,0.4639184772968292,0.6174028515815735,0.11735288798809052,0.6508191227912903,0.4562362730503082,-0.08816145360469818,0.5030964016914368,0.6366645693778992,0.07052788138389587,0.5256303548812866,0.6522990465164185,-0.07072515040636063,0.5197036862373352,0.7507225275039673,0.13041988015174866,0.5235589146614075,0.767718493938446,-0.06706995517015457,0.511881947517395,0.8730036616325378,0.20619238913059235,0.5101199746131897,0.8990679979324341,-0.055230531841516495,
103,0.5328938961029053,0.5028730630874634,0.09331776201725006,0.5847963094711304,0.5037407279014587,-0.0539325587451458,0.49106138944625854,0.5554425120353699,0.12822215259075165,0.6298319697380066,0.504207968711853,-0.06612947583198547,0.46657636761665344,0.6159238219261169,0.1004415825009346,0.6645070314407349,0.449720561504364,0.007259122096002102,0.5064588189125061,0.633115828037262,0.06644854694604874,0.5291466116905212,0.6510657668113708,-0.0666019544005394,0.5241972208023071,0.7491078972816467,0.1145244687795639,0.5267041921615601,0.7663697004318237,-0.07019238919019699,0.514639675617218,0.8748769164085388,0.18563583493232727,0.5135607719421387,0.8991061449050903,-0.05562787130475044,
104,0.5340136289596558,0.5019781589508057,0.05976592004299164,0.5863544344902039,0.5042206048965454,-0.07523985207080841,0.49588140845298767,0.5576705932617188,0.09400498121976852,0.6280421018600464,0.5090729594230652,-0.08633167296648026,0.47105735540390015,0.6216661334037781,0.08032577484846115,0.6539259552955627,0.46165019273757935,0.007691078819334507,0.5119956731796265,0.6333060264587402,0.06540600210428238,0.5310389995574951,0.6508476138114929,-0.06556209176778793,0.5273321866989136,0.7502802610397339,0.1395478993654251,0.5295091867446899,0.7663618326187134,-0.07146978378295898,0.517915666103363,0.8753312826156616,0.22573259472846985,0.5167886018753052,0.9013274908065796,-0.061922166496515274,
105,0.5375961661338806,0.5006197094917297,0.05995427817106247,0.590555727481842,0.5055549144744873,-0.07731429487466812,0.5055795311927795,0.5574268102645874,0.09182415157556534,0.6286667585372925,0.5127232670783997,-0.05890746787190437,0.4839344620704651,0.6227215528488159,0.08228860795497894,0.6651425957679749,0.4747525751590729,0.049460746347904205,0.5157687067985535,0.6334118247032166,0.06329812854528427,0.5326508283615112,0.6507167220115662,-0.06345786899328232,0.5306055545806885,0.7507704496383667,0.11938782781362534,0.5331797003746033,0.7644667625427246,-0.07011496275663376,0.5199407935142517,0.8774792551994324,0.18923473358154297,0.5187376141548157,0.9002161622047424,-0.05949466675519943,
106,0.5400438904762268,0.4991318881511688,0.07804123312234879,0.5945431590080261,0.5046151280403137,-0.047692976891994476,0.5054308772087097,0.5572066903114319,0.1001175120472908,0.6317798495292664,0.5224870443344116,-0.017160136252641678,0.4902062714099884,0.6276483535766602,0.09463842958211899,0.6672083139419556,0.48084643483161926,0.1067722961306572,0.514610767364502,0.6334351897239685,0.06481540948152542,0.5370561480522156,0.651587724685669,-0.06498876959085464,0.5326002836227417,0.7496358156204224,0.154633566737175,0.5363262295722961,0.7668209671974182,-0.06903627514839172,0.5237108469009399,0.8753761649131775,0.24754028022289276,0.5213021636009216,0.9010998606681824,-0.07028461247682571,
107,0.5452948808670044,0.49833160638809204,0.09463583678007126,0.5946197509765625,0.5038172006607056,-0.06017998605966568,0.5165820717811584,0.5513972640037537,0.18698842823505402,0.6278113126754761,0.5311287641525269,-0.05771885812282562,0.5261242389678955,0.5845810174942017,0.2599860429763794,0.6629388928413391,0.509174644947052,0.034796856343746185,0.5185302495956421,0.6381263732910156,0.06902460008859634,0.5384690165519714,0.6531692147254944,-0.06922055780887604,0.5345346927642822,0.7543866038322449,0.145341157913208,0.5392085313796997,0.7721222043037415,-0.054060857743024826,0.5272418856620789,0.8769857883453369,0.2211976796388626,0.5243241786956787,0.9021394848823547,-0.05191327631473541,
108,0.5492926836013794,0.4970063269138336,0.09024571627378464,0.5984796285629272,0.5008379220962524,-0.09594197571277618,0.5185618996620178,0.5481323599815369,0.15826797485351562,0.6237980127334595,0.5400384068489075,-0.15612703561782837,0.5235986113548279,0.5778248310089111,0.2143683284521103,0.6641777157783508,0.5350737571716309,-0.17032815515995026,0.5217950940132141,0.6389710307121277,0.07415881007909775,0.5394595861434937,0.6544264554977417,-0.07427405565977097,0.5373805165290833,0.7552976608276367,0.15374556183815002,0.5422741174697876,0.7769761085510254,-0.05595744773745537,0.5301178693771362,0.8767055869102478,0.23252487182617188,0.5272007584571838,0.9040340781211853,-0.05066640302538872,
109,0.5515289306640625,0.4958004355430603,0.08924932032823563,0.5972903966903687,0.5001400709152222,-0.11065468192100525,0.5333304405212402,0.5480064749717712,0.15842384099960327,0.6217859387397766,0.5519363880157471,-0.16473664343357086,0.5355642437934875,0.5859812498092651,0.21649734675884247,0.6662128567695618,0.563788890838623,-0.16754646599292755,0.5239924192428589,0.6429529786109924,0.07621750980615616,0.5398110747337341,0.6584618091583252,-0.07632878422737122,0.5404335856437683,0.7554410696029663,0.16435684263706207,0.5446950197219849,0.7811889052391052,-0.027710625901818275,0.5322848558425903,0.8763855695724487,0.26549893617630005,0.5295249223709106,0.9070457816123962,0.01941123977303505,
110,0.5541717410087585,0.49492159485816956,0.08400041610002518,0.5980071425437927,0.5007224082946777,-0.11755260080099106,0.5350164771080017,0.548353910446167,0.1613764464855194,0.6201226711273193,0.5680108666419983,-0.1687627136707306,0.5366516709327698,0.5841202735900879,0.23241595923900604,0.6608898043632507,0.5909900665283203,-0.18073301017284393,0.5272901654243469,0.6452512741088867,0.07778903096914291,0.5411832332611084,0.6611826419830322,-0.07789667695760727,0.5432637929916382,0.7575833201408386,0.17551445960998535,0.5481159090995789,0.7806875109672546,-0.028194652870297432,0.5348777174949646,0.876445472240448,0.2878798246383667,0.532514214515686,0.9081841707229614,0.020311644300818443,
111,0.5601332187652588,0.4921054542064667,0.08359484374523163,0.5986620783805847,0.4997694194316864,-0.1246793195605278,0.5455329418182373,0.5496382713317871,0.15761832892894745,0.6097134351730347,0.5756523609161377,-0.15314361453056335,0.5468011498451233,0.5868812799453735,0.23045435547828674,0.6502281427383423,0.6203603148460388,-0.12886258959770203,0.533640444278717,0.6447595953941345,0.07927227020263672,0.543484091758728,0.6603664755821228,-0.07937918603420258,0.5460692048072815,0.7574276924133301,0.17282220721244812,0.551228404045105,0.7797558903694153,-0.02196073904633522,0.5373745560646057,0.8763427734375,0.27832064032554626,0.5355610251426697,0.9078746438026428,0.03810830041766167,
112,0.5631316304206848,0.48771050572395325,0.0938604399561882,0.600383460521698,0.49528175592422485,-0.13701632618904114,0.5518993735313416,0.5672177076339722,0.12759970128536224,0.6012474894523621,0.5781521201133728,-0.19008168578147888,0.5521045327186584,0.6302250623703003,0.10989493876695633,0.6405914425849915,0.625494122505188,-0.2001446634531021,0.5367276072502136,0.6446633338928223,0.08257119357585907,0.5488039255142212,0.6605077385902405,-0.08271192759275436,0.5502331256866455,0.7578352689743042,0.19053466618061066,0.5545986890792847,0.7796733379364014,-0.02833866886794567,0.5408580303192139,0.8762599229812622,0.30695590376853943,0.538745105266571,0.9076700210571289,0.02209503762423992,
113,0.5771301984786987,0.48633280396461487,0.09332016110420227,0.5990989208221436,0.49532172083854675,-0.1661444753408432,0.5706005692481995,0.5788834691047668,0.13322776556015015,0.5951988101005554,0.5889121890068054,-0.19088833034038544,0.5843249559402466,0.633529543876648,0.11996734142303467,0.6327943801879883,0.6358200311660767,-0.15459878742694855,0.5450519919395447,0.6499438881874084,0.08434143662452698,0.5508114695549011,0.6630808711051941,-0.08444380015134811,0.5538396835327148,0.7673324346542358,0.2012382596731186,0.5573275685310364,0.7816070318222046,-0.01107626873999834,0.542521059513092,0.8799364566802979,0.32912367582321167,0.5403589606285095,0.9077504873275757,0.07678678631782532,
114,0.583389937877655,0.4886525571346283,0.08671992272138596,0.598080575466156,0.4935063123703003,-0.18313343822956085,0.5731500387191772,0.5817487835884094,0.12177611142396927,0.5858429074287415,0.5924303531646729,-0.22042052447795868,0.575897216796875,0.6360577940940857,0.09363087266683578,0.6209993958473206,0.6394980549812317,-0.21512077748775482,0.5489129424095154,0.6500076055526733,0.08548367768526077,0.5513227581977844,0.6622520685195923,-0.08553684502840042,0.5579895377159119,0.7661824822425842,0.19042573869228363,0.5614965558052063,0.781104326248169,-0.02000509947538376,0.5448856353759766,0.8798477649688721,0.312177836894989,0.5430938005447388,0.9076645374298096,0.05895359069108963,
115,0.5918260812759399,0.49027737975120544,0.06170482188463211,0.5979544520378113,0.49187496304512024,-0.21338172256946564,0.5796552300453186,0.5850261449813843,0.10154949128627777,0.5826618671417236,0.5920572876930237,-0.2615838944911957,0.5880893468856812,0.6439303159713745,0.07231662422418594,0.6145209670066833,0.6481923460960388,-0.27419817447662354,0.5533084273338318,0.6499094367027283,0.08721854537725449,0.553870439529419,0.657472550868988,-0.08722655475139618,0.5617048740386963,0.7651389241218567,0.19259287416934967,0.5633476376533508,0.7795416116714478,-0.0213791411370039,0.547734260559082,0.879827082157135,0.32115402817726135,0.5458994507789612,0.907647967338562,0.04136456549167633,
116,0.5966976881027222,0.48617446422576904,0.04570209980010986,0.5986973643302917,0.48941999673843384,-0.23181270062923431,0.5712435245513916,0.5724117159843445,0.08968348056077957,0.5866686701774597,0.5879554152488708,-0.27928856015205383,0.5766934156417847,0.6423732042312622,0.0642133578658104,0.6156942844390869,0.6554687023162842,-0.28887754678726196,0.5579900741577148,0.6499602198600769,0.08860153704881668,0.5573112368583679,0.653622567653656,-0.08862798660993576,0.5657407641410828,0.7643428444862366,0.19665072858333588,0.5659639835357666,0.7792423963546753,-0.042213618755340576,0.5515264868736267,0.8796523213386536,0.3338116407394409,0.5489506125450134,0.9075671434402466,0.032217275351285934,
117,0.599793553352356,0.4858856201171875,0.053506091237068176,0.5986067652702332,0.4827132523059845,-0.1973782181739807,0.5805186629295349,0.5725234150886536,0.09658953547477722,0.5705281496047974,0.5816459655761719,-0.24558989703655243,0.5890696048736572,0.6451311111450195,0.08739393204450607,0.6066150069236755,0.6485934257507324,-0.2565208971500397,0.563325047492981,0.6469265222549438,0.08707094192504883,0.5591983199119568,0.6479153633117676,-0.0871221274137497,0.5692301392555237,0.7637894749641418,0.16013595461845398,0.5695493817329407,0.7745524644851685,-0.06455417722463608,0.5545839667320251,0.8799736499786377,0.26125457882881165,0.5517258048057556,0.9054953455924988,-0.018902169540524483,
118,0.6032255291938782,0.48422378301620483,0.04723397269845009,0.5998056530952454,0.47746139764785767,-0.22107942402362823,0.5790672302246094,0.5708547234535217,0.0953342542052269,0.5700128078460693,0.5777910947799683,-0.25752967596054077,0.5895268321037292,0.6427952647209167,0.06495188176631927,0.6006755828857422,0.6547341346740723,-0.2534720003604889,0.565847635269165,0.6416833996772766,0.08642665296792984,0.560456395149231,0.6430667042732239,-0.08646745979785919,0.5733219981193542,0.760653555393219,0.1590256541967392,0.5725948214530945,0.7704069018363953,-0.06580221652984619,0.5581528544425964,0.8799437880516052,0.2664223611354828,0.5543211698532104,0.9043430685997009,-0.0119420001283288,
119,0.6028244495391846,0.4809332489967346,0.07097911089658737,0.6016995906829834,0.47774529457092285,-0.20649021863937378,0.5728565454483032,0.5603176355361938,0.10453088581562042,0.5738036036491394,0.5713593363761902,-0.20148786902427673,0.5834184288978577,0.6272210478782654,0.07619571685791016,0.592400312423706,0.6483479142189026,-0.17296089231967926,0.5667279362678528,0.6400209069252014,0.08619868010282516,0.5618995428085327,0.643134593963623,-0.08628205209970474,0.5788763165473938,0.7591392993927002,0.16501528024673462,0.5756603479385376,0.7708896994590759,-0.09638115763664246,0.5606988668441772,0.8770774006843567,0.2753039002418518,0.5561822652816772,0.9057692289352417,-0.08308052271604538,
120,0.6065685153007507,0.48149025440216064,0.041255202144384384,0.6011037230491638,0.47866952419281006,-0.21879810094833374,0.5904400944709778,0.561061441898346,0.09860608726739883,0.5724660754203796,0.5725501179695129,-0.25043541193008423,0.610011637210846,0.6267240643501282,0.07201898843050003,0.5904651880264282,0.656906008720398,-0.2525768578052521,0.5717402696609497,0.6408409476280212,0.08458463847637177,0.5631709694862366,0.6443156003952026,-0.08458831906318665,0.5842761993408203,0.759505569934845,0.1666204333305359,0.5799614191055298,0.7710303068161011,-0.07943470031023026,0.5624806880950928,0.8764663338661194,0.27897942066192627,0.5576744079589844,0.9066797494888306,-0.038804780691862106,
121,0.6085254549980164,0.48178812861442566,0.029347805306315422,0.6006777286529541,0.47927913069725037,-0.22131945192813873,0.6068695187568665,0.560699999332428,0.10484939068555832,0.5711147785186768,0.5730916857719421,-0.25682333111763,0.6395360231399536,0.6111869812011719,0.10204800218343735,0.5896433591842651,0.6625014543533325,-0.2682059109210968,0.5753995776176453,0.6423646807670593,0.0821143090724945,0.5666549801826477,0.6454724669456482,-0.08208514750003815,0.5894963145256042,0.759330153465271,0.19030089676380157,0.5824877619743347,0.7758222222328186,-0.07101602107286453,0.5648072361946106,0.8694614768028259,0.32509514689445496,0.5601626634597778,0.9085800647735596,-0.026286069303750992,
122,0.6135786175727844,0.48847243189811707,0.007119034882634878,0.5970720648765564,0.485721230506897,-0.23491348326206207,0.6195873022079468,0.5607907176017761,0.10197712481021881,0.5683155059814453,0.576082706451416,-0.26404431462287903,0.6528231501579285,0.6111889481544495,0.09092776477336884,0.5865892171859741,0.6649709343910217,-0.2724993824958801,0.5825936794281006,0.646828830242157,0.07855166494846344,0.5677324533462524,0.6466625928878784,-0.07852371782064438,0.5944309234619141,0.7596124410629272,0.1887579709291458,0.5835110545158386,0.7817202806472778,-0.06346575915813446,0.5686972141265869,0.8687468767166138,0.3101337254047394,0.5625024437904358,0.9111971259117126,0.0010544579708948731,
