frame number, LSx, LSy,LSz,RSx,RSy,RSz,LEx,LEy,LEz,REx,REy,REz,LWx,LWy,LWz,RWx,RWy,RWz,LHx,LHy,LHz,RHx,RHy,RHz,LKx,LKy,LKz,RKx,RKy,RKz,LAx,LAy,LAz,RAx,RAy,RAz 
344,0.8880213499069214,0.21654514968395233,-0.02083456888794899,0.59384685754776,0.264400452375412,-0.18438974022865295,0.9780599474906921,0.47197723388671875,-0.31026631593704224,0.4770176410675049,0.42350101470947266,-0.6488686800003052,0.8649121522903442,0.4288480579853058,-0.6842256784439087,0.6304008364677429,0.3615328073501587,-1.0282642841339111,0.8444140553474426,0.8487095236778259,0.04955215007066727,0.650870680809021,0.8478678464889526,-0.047507692128419876,0.8538055419921875,1.2860397100448608,0.2225954830646515,0.6594212651252747,1.2901307344436646,0.20420989394187927,0.8422773480415344,1.6891348361968994,0.7273210287094116,0.649465024471283,1.6976064443588257,0.6370536088943481,
345,0.8929847478866577,0.21926601231098175,-0.0960540845990181,0.5918585062026978,0.2643149495124817,-0.20634956657886505,0.9867038726806641,0.4736747741699219,-0.34757816791534424,0.4366697371006012,0.4161597788333893,-0.7004714608192444,0.8829391598701477,0.42236101627349854,-0.7289307713508606,0.51585453748703,0.37253740429878235,-1.3063328266143799,0.8437275886535645,0.8571290969848633,0.04848719760775566,0.6483920812606812,0.8505976796150208,-0.04667463153600693,0.8475852012634277,1.2903417348861694,0.2188660353422165,0.651563286781311,1.2921860218048096,0.20971767604351044,0.8357217907905579,1.7002356052398682,0.7976164221763611,0.6429964900016785,1.7028753757476807,0.7040935754776001,
346,0.8902865648269653,0.2302880883216858,-0.10040508210659027,0.5900503396987915,0.264145165681839,-0.1931256502866745,0.9918689727783203,0.4895355999469757,-0.3604969382286072,0.4200989603996277,0.4256106913089752,-0.6515152454376221,0.8694974184036255,0.42009449005126953,-0.7538623809814453,0.4891135096549988,0.37806689739227295,-1.1946208477020264,0.8400486707687378,0.8552114367485046,0.046966589987277985,0.6439284086227417,0.8456858396530151,-0.045076653361320496,0.8422889709472656,1.2917031049728394,0.28601932525634766,0.6457804441452026,1.2923473119735718,0.2544078826904297,0.8347645998001099,1.7046031951904297,0.8464071154594421,0.6309300661087036,1.7093455791473389,0.750311017036438,
347,0.8916813135147095,0.23032014071941376,-0.07415684312582016,0.5879270434379578,0.260854035615921,-0.20199957489967346,0.9939055442810059,0.4901076555252075,-0.3084042966365814,0.4158407747745514,0.4262922406196594,-0.6921535730361938,0.8898943662643433,0.4198665916919708,-0.7371454238891602,0.48324233293533325,0.3687465786933899,-1.2947275638580322,0.8426001667976379,0.8589390516281128,0.047072432935237885,0.6443148851394653,0.852605402469635,-0.04493030160665512,0.8393139839172363,1.2998263835906982,0.2558099329471588,0.6349732279777527,1.3013361692428589,0.2374267876148224,0.8328097462654114,1.7155120372772217,0.7781795859336853,0.6215677261352539,1.7175954580307007,0.7066830396652222,
348,0.8890358805656433,0.23108409345149994,-0.04695560783147812,0.5874487161636353,0.260835736989975,-0.218097522854805,0.9905039668083191,0.48867762088775635,-0.28484100103378296,0.42480334639549255,0.4657989740371704,-0.7138053774833679,0.8845162391662598,0.4170086979866028,-0.6899659037590027,0.4819832444190979,0.3434954881668091,-1.2417430877685547,0.8416590690612793,0.8586301207542419,0.06090385839343071,0.6437363624572754,0.8539618849754333,-0.058515764772892,0.8461292386054993,1.2977471351623535,0.31354156136512756,0.6393109560012817,1.3021483421325684,0.2333919256925583,0.8384819030761719,1.7114653587341309,0.8817898035049438,0.6290341019630432,1.7192295789718628,0.7123351097106934,
349,0.8960984945297241,0.23263712227344513,-0.14124538004398346,0.5866698622703552,0.26070618629455566,-0.20579107105731964,0.998142421245575,0.49228793382644653,-0.31440669298171997,0.43360981345176697,0.49710023403167725,-0.692298173904419,0.8971961140632629,0.4332278072834015,-0.7229146957397461,0.47358188033103943,0.4568541347980499,-1.271559238433838,0.8421450853347778,0.8670529723167419,0.04719201847910881,0.6424935460090637,0.8606005311012268,-0.044725023210048676,0.8448780179023743,1.3024150133132935,0.28873640298843384,0.6236683130264282,1.308273196220398,0.25333184003829956,0.8353449702262878,1.7229554653167725,0.8128353357315063,0.6158661246299744,1.7285274267196655,0.7236378192901611,
350,0.8981738090515137,0.23264223337173462,-0.19088539481163025,0.5909494161605835,0.256036639213562,-0.20179757475852966,0.9950197339057922,0.4839648902416229,-0.33228257298469543,0.46284347772598267,0.4924773871898651,-0.4569965898990631,0.9043505787849426,0.44039386510849,-0.7573580145835876,0.45791131258010864,0.5909200310707092,-1.0558245182037354,0.8416373133659363,0.8670487999916077,0.012011111713945866,0.6431242227554321,0.8605303168296814,-0.009795156307518482,0.8440831303596497,1.3002746105194092,0.24161334335803986,0.6217514276504517,1.3059031963348389,0.2735086679458618,0.8327641487121582,1.7185674905776978,0.7894433736801147,0.6159310936927795,1.7241982221603394,0.7966214418411255,
351,0.8970199823379517,0.2326383888721466,-0.1923169493675232,0.5925126075744629,0.2544925808906555,-0.1361347734928131,0.9929088354110718,0.4834729731082916,-0.3587396442890167,0.4773125648498535,0.4897861182689667,-0.26652905344963074,0.8989726901054382,0.4406607449054718,-0.759447455406189,0.4375741481781006,0.6740268468856812,-0.7050513029098511,0.8423815965652466,0.8694654107093811,-0.00942933652549982,0.6427732706069946,0.8624085187911987,0.011275624856352806,0.8420488238334656,1.3081098794937134,0.16529949009418488,0.6206889152526855,1.3126869201660156,0.26227134466171265,0.8316491842269897,1.7207777500152588,0.7396602034568787,0.6163578033447266,1.7281423807144165,0.773230254650116,
352,0.8974626660346985,0.23266254365444183,-0.22841012477874756,0.5916632413864136,0.2543211877346039,-0.10954342782497406,0.9915467500686646,0.48011985421180725,-0.3895809054374695,0.5041763782501221,0.5108703374862671,0.048414457589387894,0.9067662358283997,0.43024757504463196,-0.8027530908584595,0.4699098467826843,0.7245116829872131,-0.07838530838489532,0.8417498469352722,0.8688328862190247,-0.030795637518167496,0.6426557302474976,0.8610859513282776,0.03261774405837059,0.8409277200698853,1.3079124689102173,0.12168310582637787,0.6194959878921509,1.305131196975708,0.2782626748085022,0.8306261897087097,1.7143194675445557,0.7081060409545898,0.6110413074493408,1.7173080444335938,0.8426054120063782,
353,0.8975318074226379,0.2316516786813736,-0.2134590595960617,0.5909730195999146,0.25432172417640686,-0.10703910887241364,0.9915086030960083,0.47044047713279724,-0.3819131553173065,0.5130265951156616,0.5242574214935303,0.008565051481127739,0.9026733636856079,0.42423149943351746,-0.8122905492782593,0.48051977157592773,0.7460581064224243,-0.2300724983215332,0.8417097330093384,0.8685113787651062,-0.026075085625052452,0.642253577709198,0.8604418039321899,0.02792142890393734,0.8396126627922058,1.3065739870071411,0.11676234006881714,0.6214452981948853,1.304601788520813,0.2582133412361145,0.8281462788581848,1.7127985954284668,0.7128866314888,0.6113581657409668,1.7160519361495972,0.793969988822937,
354,0.8975769281387329,0.23109735548496246,-0.21197111904621124,0.5905057191848755,0.25432252883911133,-0.10777793079614639,0.9911273717880249,0.4660755693912506,-0.37269097566604614,0.515234112739563,0.5293726921081543,0.015619484707713127,0.9004083871841431,0.4217950105667114,-0.8143478631973267,0.48408517241477966,0.7496862411499023,-0.22019438445568085,0.8417084813117981,0.8686273097991943,-0.025028128176927567,0.6419641971588135,0.8602211475372314,0.02692127600312233,0.8389735221862793,1.3060065507888794,0.11597758531570435,0.6223970651626587,1.3044899702072144,0.24576640129089355,0.8267802000045776,1.7114979028701782,0.7152334451675415,0.6113816499710083,1.7157903909683228,0.7865925431251526,
355,0.8973945379257202,0.2349393367767334,-0.19763240218162537,0.592085063457489,0.2780269682407379,-0.2164469212293625,1.0172078609466553,0.5053154230117798,-0.3893035352230072,0.5331464409828186,0.5793644189834595,-0.3344891369342804,0.8988777995109558,0.4189424216747284,-0.8299816846847534,0.5829504728317261,0.8041098713874817,-0.7158733606338501,0.8436614274978638,0.8713725209236145,-0.019664272665977478,0.6523476243019104,0.8831336498260498,0.021563483402132988,0.85658198595047,1.3340590000152588,0.2787141799926758,0.6450578570365906,1.3366122245788574,0.27656102180480957,0.8346909284591675,1.7490200996398926,0.9492863416671753,0.6179494261741638,1.761711597442627,0.8424477577209473,
356,0.8965705633163452,0.24003179371356964,-0.19716998934745789,0.5918563008308411,0.2892305254936218,-0.26285916566848755,1.0164953470230103,0.5145593881607056,-0.4236108362674713,0.5366612076759338,0.6102761626243591,-0.34612613916397095,0.8830487132072449,0.41751083731651306,-0.9026357531547546,0.5967725515365601,0.8747416734695435,-0.7016086578369141,0.8435018658638,0.8741241693496704,-0.010190809145569801,0.6511965990066528,0.8810406923294067,0.011735325679183006,0.8558804392814636,1.360021710395813,0.2926163375377655,0.6486656665802002,1.3603103160858154,0.2307228147983551,0.8383016586303711,1.7854244709014893,0.9645918607711792,0.6230167150497437,1.804302453994751,0.8059968948364258,
357,0.8962157368659973,0.23995646834373474,-0.13336165249347687,0.5920823216438293,0.2926885485649109,-0.28889530897140503,1.017899513244629,0.512907862663269,-0.3589794337749481,0.540156364440918,0.6070371866226196,-0.5595850348472595,0.8830920457839966,0.42835861444473267,-0.7838171124458313,0.6008411645889282,0.8462399244308472,-0.9971780776977539,0.8447872996330261,0.8753026723861694,0.01755644753575325,0.6517096161842346,0.8792416453361511,-0.016035597771406174,0.8589893579483032,1.3596409559249878,0.3207775056362152,0.6521548628807068,1.367477297782898,0.22589965164661407,0.8419777154922485,1.7903194427490234,0.9556090235710144,0.6271820068359375,1.8154319524765015,0.7428803443908691,
358,0.8959511518478394,0.23862846195697784,-0.12580260634422302,0.5918887853622437,0.29159194231033325,-0.2857501208782196,0.9926891326904297,0.4922751188278198,-0.359589546918869,0.5389140844345093,0.58939129114151,-0.592090904712677,0.8829156756401062,0.4398699104785919,-0.8192070722579956,0.5900577306747437,0.7858681082725525,-1.0894207954406738,0.8433205485343933,0.8615829944610596,0.027801429852843285,0.6466535329818726,0.8571460247039795,-0.02616831287741661,0.8566085696220398,1.345646619796753,0.2913796305656433,0.6462499499320984,1.352426528930664,0.2325197458267212,0.8408102989196777,1.7763193845748901,0.9489172697067261,0.6269698143005371,1.799134373664856,0.7990988492965698,
359,0.8975032567977905,0.23825791478157043,-0.2045164555311203,0.591729998588562,0.2893640100955963,-0.26508861780166626,1.0091798305511475,0.5082364678382874,-0.47390007972717285,0.5435569882392883,0.581372857093811,-0.5242807865142822,0.8810297846794128,0.4595065414905548,-0.9613474011421204,0.6047831773757935,0.7783655524253845,-1.0389177799224854,0.8432621955871582,0.8616854548454285,0.006784399040043354,0.6476620435714722,0.8573760390281677,-0.004722512327134609,0.8559819459915161,1.3428312540054321,0.3050687611103058,0.6453491449356079,1.3479629755020142,0.257352352142334,0.840079128742218,1.7688915729522705,0.9588789939880371,0.6268572211265564,1.7879297733306885,0.7966046929359436,
360,0.8973782658576965,0.23748792707920074,-0.15821340680122375,0.5913716554641724,0.2890937626361847,-0.29703274369239807,1.0065330266952515,0.4989260733127594,-0.4527689814567566,0.5415357351303101,0.5765867829322815,-0.5473747253417969,0.8903846740722656,0.4563588500022888,-0.9348627328872681,0.588750422000885,0.7936636209487915,-1.015573263168335,0.8433516621589661,0.8633652329444885,0.018378769978880882,0.6475725173950195,0.8605649471282959,-0.01627330109477043,0.8554700016975403,1.3407485485076904,0.3017227351665497,0.6399418115615845,1.345908284187317,0.2227165699005127,0.8395966291427612,1.7645320892333984,0.9802740216255188,0.6215318441390991,1.7850412130355835,0.7895704507827759,
362,0.3433084487915039,0.6949648261070251,-0.479990154504776,-0.08427256345748901,0.6199826002120972,-0.5080462098121643,0.37456420063972473,1.1262561082839966,-0.3503986895084381,-0.21180900931358337,1.0416125059127808,-0.6732916235923767,0.33228790760040283,1.430077075958252,-0.6905288696289062,-0.16513186693191528,1.252730131149292,-1.4774361848831177,0.1644248366355896,1.494957447052002,-0.07004184275865555,-0.11351200193166733,1.4556711912155151,0.07450941205024719,0.12964308261871338,2.1295387744903564,0.12746399641036987,-0.13309168815612793,2.0944385528564453,0.2919795513153076,0.09916507452726364,2.6844801902770996,0.9527300596237183,-0.14828798174858093,2.636122465133667,0.963265061378479,
363,0.3411853611469269,0.6864107251167297,-0.3344278335571289,-0.0861394852399826,0.6184539794921875,-0.5087521076202393,0.37634676694869995,1.1022789478302002,-0.10314667224884033,-0.21104390919208527,1.0597662925720215,-0.5411363244056702,0.3554800748825073,1.3451454639434814,-0.4845096468925476,-0.16062070429325104,1.3376071453094482,-1.1156432628631592,0.18440735340118408,1.4802148342132568,-0.004507377278059721,-0.09030838310718536,1.4561951160430908,0.00989194680005312,0.19503381848335266,2.1296072006225586,-0.08160144090652466,-0.07429435849189758,2.120182752609253,-0.05747883766889572,0.18814131617546082,2.725949764251709,0.4845702648162842,-0.062067627906799316,2.724382162094116,0.23931050300598145,
364,0.34392303228378296,0.6860118508338928,-0.3711516261100769,-0.08192693442106247,0.6306188106536865,-0.431572824716568,0.3762349784374237,1.1040502786636353,-0.14560362696647644,-0.17654553055763245,1.0894196033477783,-0.4456081986427307,0.3531773090362549,1.3131285905838013,-0.3631839454174042,-0.14444532990455627,1.3481117486953735,-1.0564172267913818,0.22348558902740479,1.4830338954925537,-0.012583652511239052,-0.057151246815919876,1.4687998294830322,0.018697204068303108,0.22329039871692657,2.150257110595703,-0.018204301595687866,-0.04097693786025047,2.1536569595336914,0.09636080265045166,0.22272548079490662,2.750906467437744,0.7003196477890015,-0.01620819792151451,2.749265432357788,0.6296313405036926,
365,0.345061331987381,0.6817388534545898,-0.3624719977378845,-0.08224000036716461,0.6365957856178284,-0.4478241801261902,0.38993850350379944,1.092111587524414,-0.12946364283561707,-0.17971865832805634,1.0905033349990845,-0.4700869023799896,0.400306761264801,1.2954915761947632,-0.4299638271331787,-0.14145717024803162,1.3560577630996704,-1.0113272666931152,0.23220615088939667,1.4838407039642334,-0.02254956029355526,-0.051341257989406586,1.4805482625961304,0.02801578864455223,0.24669750034809113,2.1504292488098145,0.0357801578938961,-0.014263185672461987,2.162959575653076,0.1456386297941208,0.26407739520072937,2.7470343112945557,0.7762923836708069,0.0231606587767601,2.7443792819976807,0.6736138463020325,
366,0.3625403642654419,0.6827619671821594,-0.4635787904262543,-0.07387910038232803,0.6752291917800903,-0.4223104417324066,0.4131752848625183,1.1120188236236572,-0.4488435685634613,-0.14753153920173645,1.1293319463729858,-0.46991419792175293,0.4054664075374603,1.3118646144866943,-0.9130571484565735,-0.10031070560216904,1.3550734519958496,-1.078566312789917,0.2773441672325134,1.504132866859436,-0.07190897315740585,-0.021041596308350563,1.516744613647461,0.07764807343482971,0.30379053950309753,2.1750776767730713,0.038869064301252365,0.027785982936620712,2.201298952102661,0.29423314332962036,0.33041825890541077,2.7648706436157227,0.8363817930221558,0.07345068454742432,2.775712728500366,0.9754940867424011,
367,0.3711317181587219,0.6910520195960999,-0.4643774628639221,-0.055980730801820755,0.6966226100921631,-0.22126129269599915,0.4352010190486908,1.1493345499038696,-0.4883200228214264,-0.12550388276576996,1.1389259099960327,-0.2895522713661194,0.41756659746170044,1.32060968875885,-0.8644794225692749,-0.04892489314079285,1.3175557851791382,-1.1181585788726807,0.2981560528278351,1.5308927297592163,-0.13533718883991241,0.006276175379753113,1.5461065769195557,0.1408221423625946,0.3315749764442444,2.199636220932007,-0.016797298565506935,0.06138591840863228,2.2267792224884033,0.49666649103164673,0.3656674027442932,2.7889389991760254,0.7385565638542175,0.1107647642493248,2.8016932010650635,1.2786649465560913,
368,0.3701285719871521,0.6971155405044556,-0.49954167008399963,-0.057591162621974945,0.6923542022705078,-0.26137128472328186,0.42870959639549255,1.1783664226531982,-0.47539395093917847,-0.1301918923854828,1.1472786664962769,-0.10173352807760239,0.40683579444885254,1.4066927433013916,-0.7849138975143433,-0.04997652396559715,1.440679907798767,-0.59264075756073,0.27998465299606323,1.5441539287567139,-0.14793552458286285,-0.008048666641116142,1.5479727983474731,0.15349243581295013,0.3052612841129303,2.2153313159942627,-0.014285201206803322,0.04143106937408447,2.2288243770599365,0.47221821546554565,0.3288884162902832,2.802046537399292,0.7697063684463501,0.07997320592403412,2.8012747764587402,1.187962532043457,
369,0.38019174337387085,0.6983674168586731,-0.4911128878593445,-0.059186823666095734,0.7021510601043701,-0.30862346291542053,0.5151785612106323,1.1375808715820312,-0.5692527294158936,-0.12750652432441711,1.1612286567687988,-0.01933869533240795,0.5161806344985962,1.0338431596755981,-0.9934531450271606,-0.07166920602321625,1.4846340417861938,-0.3034905791282654,0.3063763976097107,1.5535359382629395,-0.1338602900505066,0.004056081175804138,1.5620532035827637,0.1394234597682953,0.334675133228302,2.2329800128936768,-0.008471672423183918,0.060594670474529266,2.254924774169922,0.4898959994316101,0.36131587624549866,2.817661762237549,0.7737944722175598,0.10437043756246567,2.8194096088409424,1.337203860282898,
370,0.37184202671051025,0.7006320357322693,-0.5180317163467407,-0.08269591629505157,0.6889732480049133,-0.49148258566856384,0.5136199593544006,1.1540488004684448,-0.35033127665519714,-0.12819431722164154,1.154565453529358,-0.20710888504981995,0.4277188181877136,1.133881688117981,-0.5042864680290222,-0.0836961418390274,1.4473224878311157,-0.5505964159965515,0.2717100977897644,1.549008846282959,-0.10063792765140533,-0.03812003880739212,1.5552698373794556,0.10567132383584976,0.32355353236198425,2.2237439155578613,0.12829932570457458,0.04828157275915146,2.2423274517059326,0.4652215540409088,0.3600320816040039,2.8089988231658936,0.9818791151046753,0.08590705692768097,2.8170533180236816,1.355872631072998,
371,0.3712889552116394,0.7018296122550964,-0.5145099759101868,-0.07971207797527313,0.6857079863548279,-0.3181631863117218,0.4891214370727539,1.152831792831421,-0.4654378890991211,-0.13286642730236053,1.148202657699585,-0.058145396411418915,0.46399959921836853,1.2136549949645996,-0.8050752878189087,-0.08977379649877548,1.4489214420318604,-0.5047357678413391,0.27832427620887756,1.5469008684158325,-0.13681741058826447,-0.023243853822350502,1.5506632328033447,0.14229752123355865,0.3233935534954071,2.222709894180298,0.03663688898086548,0.0661834105849266,2.238349199295044,0.48857349157333374,0.34905487298965454,2.807835578918457,0.8543523550033569,0.09374933689832687,2.8104913234710693,1.27834153175354,
372,0.3716129660606384,0.7061576247215271,-0.4909457564353943,-0.07850770652294159,0.6881344318389893,-0.30160075426101685,0.47709065675735474,1.1851004362106323,-0.4469737112522125,-0.135672464966774,1.1529967784881592,-0.17445260286331177,0.43048566579818726,1.3113839626312256,-0.7329570055007935,-0.09261000901460648,1.4474315643310547,-0.8769488334655762,0.27919629216194153,1.5535880327224731,-0.13489778339862823,-0.019885074347257614,1.5551295280456543,0.14039990305900574,0.3111211359500885,2.2255799770355225,-0.01588452234864235,0.0482841357588768,2.2358384132385254,0.4510955810546875,0.3285984396934509,2.813767671585083,0.7079364657402039,0.07431615889072418,2.8077950477600098,1.2406208515167236,
373,0.37114134430885315,0.7075541019439697,-0.39892324805259705,-0.08183629810810089,0.6947606801986694,-0.3046276271343231,0.44233521819114685,1.197617769241333,-0.27188336849212646,-0.14061591029167175,1.1710175275802612,-0.3333744406700134,0.3866499066352844,1.45413339138031,-0.546252429485321,-0.09530980885028839,1.4407198429107666,-1.0308704376220703,0.2756332755088806,1.5581552982330322,-0.11662343889474869,-0.021910281851887703,1.5595932006835938,0.12140587717294693,0.3022819459438324,2.226848602294922,0.02411227859556675,0.03974862024188042,2.234915018081665,0.43511828780174255,0.3171435296535492,2.818530559539795,0.7551990151405334,0.06668912619352341,2.809100389480591,1.1984741687774658,
374,0.37104254961013794,0.7102273106575012,-0.4104538559913635,-0.08131027221679688,0.6997022032737732,-0.3242935538291931,0.43006402254104614,1.192496418952942,-0.2994513511657715,-0.1398952752351761,1.1687285900115967,-0.32113033533096313,0.34593549370765686,1.4710118770599365,-0.529535174369812,-0.0819462388753891,1.4337166547775269,-0.9717340469360352,0.27780774235725403,1.560431718826294,-0.12011288106441498,-0.01604546047747135,1.5612798929214478,0.12481047958135605,0.3010613024234772,2.227778911590576,0.024415938183665276,0.04032289236783981,2.23500394821167,0.41555801033973694,0.3150939643383026,2.8207850456237793,0.7720606327056885,0.06493919342756271,2.8100697994232178,1.1038936376571655,
375,0.3684704303741455,0.7139085531234741,-0.4118416905403137,-0.08399199694395065,0.698384165763855,-0.4317299425601959,0.4163424074649811,1.1894255876541138,-0.29506248235702515,-0.15229591727256775,1.166605830192566,-0.35868972539901733,0.3491632342338562,1.4852503538131714,-0.5374101996421814,-0.08866015076637268,1.4420533180236816,-0.9123307466506958,0.27277833223342896,1.5632115602493286,-0.10325910151004791,-0.019273415207862854,1.5631662607192993,0.10751887410879135,0.30008038878440857,2.23353910446167,0.09570316970348358,0.03792402148246765,2.237793207168579,0.41414886713027954,0.31283193826675415,2.8257956504821777,0.9160693287849426,0.06310157477855682,2.8147478103637695,1.1508195400238037,
376,0.3681243062019348,0.7175611853599548,-0.4195466935634613,-0.08580510318279266,0.7089023590087891,-0.4539872705936432,0.4111822545528412,1.186449408531189,-0.29209786653518677,-0.1552993655204773,1.1757079362869263,-0.38037043809890747,0.3510625958442688,1.48792564868927,-0.5628429055213928,-0.09082405269145966,1.4564660787582397,-0.9184279441833496,0.2716815769672394,1.5684196949005127,-0.09729421883821487,-0.020380942150950432,1.5715892314910889,0.10157136619091034,0.2992132008075714,2.238107919692993,0.10255841165781021,0.03816818445920944,2.245013475418091,0.3968096077442169,0.3134676516056061,2.8297951221466064,0.9238613247871399,0.06124357506632805,2.8239798545837402,1.146981954574585,
377,0.3672417998313904,0.7211518883705139,-0.43072161078453064,-0.09334360808134079,0.7219984531402588,-0.5584027171134949,0.41117849946022034,1.1843465566635132,-0.2727353572845459,-0.16551955044269562,1.1901888847351074,-0.47493380308151245,0.3524274230003357,1.4851847887039185,-0.5730401873588562,-0.09240324795246124,1.4743225574493408,-1.0057179927825928,0.27362266182899475,1.5733513832092285,-0.0804680734872818,-0.020710665732622147,1.5837522745132446,0.0845588892698288,0.30318543314933777,2.2410192489624023,0.15501509606838226,0.03817081078886986,2.2567639350891113,0.40646976232528687,0.3208790421485901,2.8331985473632812,1.0190041065216064,0.06493215262889862,2.832787036895752,1.2448956966400146,
378,0.35589075088500977,0.7218267321586609,-0.42036518454551697,-0.111410953104496,0.7294689416885376,-0.575788140296936,0.4094548225402832,1.1834850311279297,-0.2062993347644806,-0.16893862187862396,1.2164067029953003,-0.42981642484664917,0.3545810878276825,1.4906564950942993,-0.5431369543075562,-0.08830734342336655,1.499375581741333,-0.8523354530334473,0.2675669491291046,1.57644784450531,-0.05623536556959152,-0.027980297803878784,1.5933456420898438,0.06050536036491394,0.30484774708747864,2.2420382499694824,0.1654077023267746,0.040889762341976166,2.2650725841522217,0.3142262101173401,0.3306010365486145,2.8326480388641357,1.053716778755188,0.07801569998264313,2.840575695037842,1.1063733100891113,
379,0.35102811455726624,0.7239359021186829,-0.45992255210876465,-0.1188231110572815,0.7279457449913025,-0.5634565353393555,0.40971237421035767,1.18366539478302,-0.2410777062177658,-0.17617782950401306,1.2231497764587402,-0.42064157128334045,0.3735288977622986,1.477713704109192,-0.5571953654289246,-0.08929126709699631,1.4976919889450073,-0.9006361961364746,0.2663469910621643,1.5778852701187134,-0.0608244463801384,-0.03386639431118965,1.5977588891983032,0.0652124434709549,0.3121296465396881,2.2463479042053223,0.16377243399620056,0.046687304973602295,2.2780375480651855,0.33208605647087097,0.34576183557510376,2.8378477096557617,1.077439308166504,0.09321501106023788,2.8550422191619873,1.137015700340271,
380,0.3436436355113983,0.724677324295044,-0.4593741297721863,-0.12809811532497406,0.727466881275177,-0.6762104630470276,0.39797869324684143,1.1798131465911865,-0.15608344972133636,-0.18553993105888367,1.215763807296753,-0.5141547918319702,0.3747844398021698,1.4702121019363403,-0.41349807381629944,-0.09643876552581787,1.489637017250061,-0.9213329553604126,0.24272091686725616,1.5768113136291504,-0.028521757572889328,-0.05881783366203308,1.594018816947937,0.03250671178102493,0.292660117149353,2.24513578414917,0.19293880462646484,0.028867313638329506,2.272916078567505,0.18291495740413666,0.32590973377227783,2.83622670173645,1.074021577835083,0.07839509844779968,2.8489809036254883,0.8576188087463379,
381,0.3410013020038605,0.7245275378227234,-0.5133110880851746,-0.13382157683372498,0.7264336347579956,-0.6514564752578735,0.3990962505340576,1.179381012916565,-0.2336006611585617,-0.18727275729179382,1.2144142389297485,-0.47586750984191895,0.3772769570350647,1.4849262237548828,-0.5668880343437195,-0.09666575491428375,1.496976613998413,-0.9147884249687195,0.23650340735912323,1.576271414756775,-0.0359668992459774,-0.06276437640190125,1.5915489196777344,0.040255963802337646,0.29351359605789185,2.2442052364349365,0.17474576830863953,0.033881720155477524,2.270272731781006,0.20976170897483826,0.3298359513282776,2.834927797317505,1.0747238397598267,0.08360868692398071,2.847059965133667,1.0563007593154907,
382,0.3380700647830963,0.7229661345481873,-0.5293651819229126,-0.13875895738601685,0.7188054919242859,-0.7101144194602966,0.39988788962364197,1.1725765466690063,-0.24410998821258545,-0.19302959740161896,1.2104357481002808,-0.5140788555145264,0.3847321569919586,1.4816542863845825,-0.6105965375900269,-0.10708998143672943,1.5068341493606567,-0.9186760187149048,0.23039939999580383,1.5681824684143066,-0.035477034747600555,-0.07085265219211578,1.585440754890442,0.03959689661860466,0.2915703356266022,2.2440567016601562,0.22634008526802063,0.03328412026166916,2.2692348957061768,0.22111061215400696,0.32829153537750244,2.834123373031616,1.1604745388031006,0.08146144449710846,2.8445773124694824,0.9803251028060913,
383,0.3340492248535156,0.717415988445282,-0.5065015554428101,-0.13626083731651306,0.703784167766571,-0.649955689907074,0.4001602232456207,1.147931694984436,-0.2374284267425537,-0.19254975020885468,1.1835201978683472,-0.4954351484775543,0.3793230354785919,1.4575591087341309,-0.5463835000991821,-0.09549931436777115,1.4482508897781372,-0.8331079483032227,0.21961061656475067,1.5539910793304443,-0.03846069425344467,-0.07577982544898987,1.5645135641098022,0.04237804934382439,0.27965298295021057,2.2353322505950928,0.20390558242797852,0.027324672788381577,2.2461650371551514,0.1934494525194168,0.31158047914505005,2.82951283454895,1.0991826057434082,0.0699552446603775,2.831927537918091,0.8857775926589966,
384,0.33202502131462097,0.7132796049118042,-0.4641954302787781,-0.13563165068626404,0.7009714245796204,-0.6318331956863403,0.40126675367355347,1.1451869010925293,-0.19144445657730103,-0.1912219226360321,1.1818320751190186,-0.4762819707393646,0.37871891260147095,1.4572486877441406,-0.44338351488113403,-0.10261030495166779,1.4596086740493774,-0.8163946866989136,0.2190866768360138,1.5539683103561401,-0.035565078258514404,-0.07679631561040878,1.5644469261169434,0.03943788260221481,0.27404990792274475,2.234719753265381,0.19376271963119507,0.01569698005914688,2.2460758686065674,0.22176377475261688,0.3012925982475281,2.829345941543579,1.0791643857955933,0.051040638238191605,2.8315505981445312,0.9184018969535828,
385,0.3326089382171631,0.7130947113037109,-0.46775227785110474,-0.1342223584651947,0.7012911438941956,-0.6150825619697571,0.40398114919662476,1.152675747871399,-0.22153687477111816,-0.19040733575820923,1.1817952394485474,-0.46227511763572693,0.37922924757003784,1.4700911045074463,-0.5073384046554565,-0.10782063007354736,1.4609673023223877,-0.8382744789123535,0.22117748856544495,1.5591071844100952,-0.04040638357400894,-0.07504864037036896,1.566220998764038,0.04445195943117142,0.2691109776496887,2.238107204437256,0.2009854018688202,0.0059444485232234,2.246734142303467,0.3009833097457886,0.28764480352401733,2.833493232727051,1.1114094257354736,0.027115169912576675,2.8324062824249268,1.1062185764312744,
