frame number, LSx, LSy,LSz,RSx,RSy,RSz,LEx,LEy,LEz,REx,REy,REz,LWx,LWy,LWz,RWx,RWy,RWz,LHx,LHy,LHz,RHx,RHy,RHz,LKx,LKy,LKz,RKx,RKy,RKz,LAx,LAy,LAz,RAx,RAy,RAz 
273,0.8829091787338257,0.1982310265302658,-0.1164453998208046,0.8160475492477417,0.2145034223794937,0.21523132920265198,0.8657342791557312,0.3446209728717804,-0.11449652910232544,0.8011897206306458,0.3610736131668091,0.27412956953048706,0.7884376049041748,0.4107908010482788,-0.07162173837423325,0.7641234993934631,0.4244232177734375,0.17396025359630585,0.8538751602172852,0.4601680636405945,-0.12545093894004822,0.8124691247940063,0.45992743968963623,0.12551447749137878,0.807017982006073,0.6898166537284851,-0.15871919691562653,0.7924973368644714,0.678150475025177,0.12836962938308716,0.8207967877388,0.9064275622367859,-0.11667238175868988,0.8192583918571472,0.8631628751754761,0.1855182945728302,
274,0.884289562702179,0.19673427939414978,-0.12038741260766983,0.8215159177780151,0.2129773646593094,0.1884012669324875,0.8639450073242188,0.33974960446357727,-0.08045219630002975,0.8035518527030945,0.3590840697288513,0.2410919964313507,0.790959358215332,0.3995717763900757,-0.010065892711281776,0.7748231291770935,0.4177519679069519,0.13812920451164246,0.8533506393432617,0.46086347103118896,-0.12224996089935303,0.8170152902603149,0.4600943922996521,0.12236229330301285,0.8108688592910767,0.6927992105484009,-0.12804365158081055,0.7944819927215576,0.6722943186759949,0.14404289424419403,0.830380916595459,0.895016074180603,-0.06372839212417603,0.8201757669448853,0.8551371097564697,0.20768344402313232,
275,0.887248158454895,0.19608087837696075,-0.17710816860198975,0.826255202293396,0.21431699395179749,0.13791286945343018,0.8753698468208313,0.340359628200531,-0.15373489260673523,0.8111411333084106,0.36198049783706665,0.21185097098350525,0.8151972889900208,0.4283091425895691,-0.1325523555278778,0.7938587069511414,0.43226608633995056,0.08686281740665436,0.8531972169876099,0.46340757608413696,-0.12442386150360107,0.8201613426208496,0.466129332780838,0.12456651777029037,0.8116728067398071,0.694141685962677,-0.12455370277166367,0.801158607006073,0.6741827726364136,0.17159098386764526,0.8340157270431519,0.8892134428024292,-0.054271262139081955,0.8250170946121216,0.8513023257255554,0.2844127118587494,
276,0.8879700899124146,0.1957300752401352,-0.1797255575656891,0.8238711357116699,0.2148272544145584,0.10872936248779297,0.8814927935600281,0.34096792340278625,-0.1747681200504303,0.8083890080451965,0.361724317073822,0.19148536026477814,0.8451026082038879,0.4412057101726532,-0.16314543783664703,0.7940077185630798,0.4305133819580078,0.04446130618453026,0.854404091835022,0.46419844031333923,-0.1234283596277237,0.8197129964828491,0.46710148453712463,0.12359581142663956,0.8136657476425171,0.6944851279258728,-0.12601622939109802,0.8024532198905945,0.6748257875442505,0.17353588342666626,0.835070788860321,0.8833659887313843,-0.049405280500650406,0.8225288391113281,0.8483765125274658,0.3292822241783142,
277,0.8892558217048645,0.19812366366386414,-0.2574520707130432,0.8313212394714355,0.22039516270160675,0.05169450491666794,0.8886618614196777,0.3477799594402313,-0.2417522370815277,0.8213214874267578,0.37479129433631897,0.12087567895650864,0.8830337524414062,0.48066747188568115,-0.24405598640441895,0.8122740983963013,0.4609031677246094,-0.003776706289499998,0.8613615036010742,0.47763898968696594,-0.12650705873966217,0.8290139436721802,0.48165595531463623,0.12659375369548798,0.821914792060852,0.6881933212280273,-0.12690015137195587,0.8132781982421875,0.6750566959381104,0.1972106695175171,0.8574245572090149,0.8628479242324829,-0.033940717577934265,0.8408583402633667,0.837668240070343,0.3603707253932953,
278,0.8916980028152466,0.2004414051771164,-0.26676008105278015,0.833040714263916,0.22079086303710938,0.027604926377534866,0.8945015072822571,0.3508175015449524,-0.24992629885673523,0.8241174817085266,0.37650856375694275,0.09777200222015381,0.8906501531600952,0.4882417917251587,-0.25871044397354126,0.8204396963119507,0.46825042366981506,-0.016554897651076317,0.8656190633773804,0.4785900115966797,-0.12364133447408676,0.832194983959198,0.48164063692092896,0.12373460829257965,0.8253580927848816,0.6810561418533325,-0.12032254785299301,0.814713180065155,0.6702671051025391,0.20145468413829803,0.8567670583724976,0.8552747368812561,-0.028992071747779846,0.8368371725082397,0.8310536742210388,0.38031548261642456,
279,0.8918246030807495,0.2000267505645752,-0.21124427020549774,0.8306840062141418,0.21932046115398407,0.04293690249323845,0.8953036069869995,0.34578579664230347,-0.2066737860441208,0.8238347172737122,0.3714072108268738,0.11066479980945587,0.8845005035400391,0.44485655426979065,-0.23886115849018097,0.8192425966262817,0.46167394518852234,-0.007826324552297592,0.8742510080337524,0.45806726813316345,-0.12150595337152481,0.8334190249443054,0.46790772676467896,0.1215958371758461,0.8421363830566406,0.6444560885429382,-0.14375486969947815,0.8204245567321777,0.6497054696083069,0.16536447405815125,0.8609973192214966,0.837676465511322,-0.0809469148516655,0.8399219512939453,0.8190867900848389,0.2614568769931793,
280,0.8923233151435852,0.19931146502494812,-0.21194565296173096,0.8298584222793579,0.21718770265579224,0.026920771226286888,0.8970211744308472,0.3433365821838379,-0.2063611000776291,0.8237308263778687,0.36876827478408813,0.08313886821269989,0.8767773509025574,0.4365127682685852,-0.21458196640014648,0.8192504048347473,0.45687952637672424,-0.03055504895746708,0.8806935548782349,0.45228177309036255,-0.1095670834183693,0.8353686332702637,0.4618399441242218,0.10957343876361847,0.8591340184211731,0.6392767429351807,-0.12735837697982788,0.8196280598640442,0.6421204209327698,0.1518017053604126,0.8705869913101196,0.8402952551841736,-0.06955380737781525,0.8360182046890259,0.8150970935821533,0.2708275616168976,
281,0.8925278782844543,0.1868625283241272,-0.2183053195476532,0.8291821479797363,0.2120034098625183,0.02914436161518097,0.8962975740432739,0.33210498094558716,-0.21295396983623505,0.8283218145370483,0.34735018014907837,0.09928378462791443,0.845826268196106,0.4307238459587097,-0.2161048948764801,0.8174227476119995,0.45438966155052185,-0.017751868814229965,0.8820816278457642,0.44202864170074463,-0.10934565216302872,0.8397712707519531,0.45345571637153625,0.10935863107442856,0.862598717212677,0.6297959089279175,-0.1189890131354332,0.8329851031303406,0.6394713521003723,0.137423574924469,0.8748982548713684,0.8255593776702881,-0.034659985452890396,0.8398851156234741,0.8111546635627747,0.2434249222278595,
282,0.8941294550895691,0.18262127041816711,-0.2819105088710785,0.8286899328231812,0.2110823541879654,0.00027006803429685533,0.8964232206344604,0.3320663869380951,-0.27894163131713867,0.8251029849052429,0.34574824571609497,0.06579596549272537,0.8445533514022827,0.4370611608028412,-0.28501075506210327,0.8127666711807251,0.45442822575569153,-0.04730898514389992,0.8851138949394226,0.4393596947193146,-0.1094362884759903,0.8394168019294739,0.4506479799747467,0.10944070667028427,0.865853488445282,0.6289550065994263,-0.1156049370765686,0.8294676542282104,0.6309835314750671,0.13750626146793365,0.8799805641174316,0.8262508511543274,-0.015207973308861256,0.8445585370063782,0.8143842816352844,0.2515888512134552,
283,0.8983348608016968,0.1783456653356552,-0.3120160698890686,0.8282669186592102,0.20321589708328247,-0.0063856677152216434,0.8965907096862793,0.32865768671035767,-0.30766525864601135,0.8248753547668457,0.3389931321144104,0.06851444393396378,0.8403201103210449,0.4379501938819885,-0.31218239665031433,0.8124300837516785,0.4492897689342499,-0.050306208431720734,0.8925744295120239,0.43884381651878357,-0.10861426591873169,0.8388674855232239,0.44872915744781494,0.1086200475692749,0.8734818696975708,0.6342189311981201,-0.10017522424459457,0.8278290629386902,0.6302201747894287,0.1456192433834076,0.8796523213386536,0.831011950969696,0.030762070789933205,0.8488753437995911,0.8136551976203918,0.25900447368621826,
284,0.9019718170166016,0.170103520154953,-0.3123859763145447,0.8248804211616516,0.1991303712129593,-0.03352230414748192,0.8969499468803406,0.320351779460907,-0.30361828207969666,0.8240056037902832,0.33435118198394775,0.05320156738162041,0.8418890237808228,0.43182748556137085,-0.34370937943458557,0.8035068511962891,0.4428359866142273,-0.07406499981880188,0.8979746103286743,0.4336478114128113,-0.10718242824077606,0.8421202898025513,0.44390183687210083,0.10715802758932114,0.8691468238830566,0.6346368789672852,-0.10553338378667831,0.828076183795929,0.6282863020896912,0.1430925577878952,0.8781010508537292,0.8306634426116943,0.020939532667398453,0.858471691608429,0.8172383904457092,0.25396236777305603,
285,0.9047163128852844,0.165500208735466,-0.3003653585910797,0.8219915628433228,0.19872291386127472,-0.024673955515027046,0.8990131616592407,0.3140505254268646,-0.29071593284606934,0.8229827880859375,0.33024439215660095,0.06484977900981903,0.8443928956985474,0.42819464206695557,-0.3386686444282532,0.7964730858802795,0.43156176805496216,-0.06511479616165161,0.90021812915802,0.4282335340976715,-0.10318030416965485,0.843016505241394,0.4390985071659088,0.10316900163888931,0.8706205487251282,0.6307884454727173,-0.1300983875989914,0.8305614590644836,0.6261168718338013,0.10698435455560684,0.8775188326835632,0.8308394551277161,0.01387631893157959,0.8583611249923706,0.8178194165229797,0.22551977634429932,
286,0.9080961346626282,0.16551430523395538,-0.290359765291214,0.8218477964401245,0.19903990626335144,-0.008479593321681023,0.9018844366073608,0.31362706422805786,-0.28164902329444885,0.8225943446159363,0.33044782280921936,0.07467509061098099,0.8453487157821655,0.4274076819419861,-0.32566097378730774,0.793645441532135,0.42699334025382996,-0.05347030609846115,0.9008225202560425,0.4312261641025543,-0.10232379287481308,0.8466506004333496,0.44054996967315674,0.10230226814746857,0.8740342855453491,0.6288166046142578,-0.1291254162788391,0.8325408697128296,0.6256528496742249,0.11213787645101547,0.8777260780334473,0.8288280963897705,0.00927089061588049,0.8553279042243958,0.817158043384552,0.23629117012023926,
287,0.9136854410171509,0.16736899316310883,-0.2754268944263458,0.8215235471725464,0.20045576989650726,-0.007056796457618475,0.9133493304252625,0.3164949417114258,-0.2851581275463104,0.8221763372421265,0.3320261836051941,0.07691460847854614,0.8418334722518921,0.39834848046302795,-0.3526676297187805,0.7897211909294128,0.4246574640274048,-0.05815959721803665,0.9024730920791626,0.4334222376346588,-0.09377948194742203,0.8447543382644653,0.44160357117652893,0.09379073232412338,0.8743091821670532,0.6296939253807068,-0.12076858431100845,0.8311797380447388,0.628631591796875,0.09500755369663239,0.8774924278259277,0.8260757923126221,0.02473038248717785,0.8529149293899536,0.815060555934906,0.2405143529176712,
288,0.9158182144165039,0.1681894212961197,-0.2604682147502899,0.8208837509155273,0.20131394267082214,-0.002755642170086503,0.9157593846321106,0.31833258271217346,-0.27967071533203125,0.8219183087348938,0.3324419856071472,0.07720427215099335,0.8397191762924194,0.3916490375995636,-0.3451492190361023,0.7877722978591919,0.4224048852920532,-0.05263037607073784,0.903582751750946,0.4345296621322632,-0.08791518211364746,0.8437505960464478,0.4418030381202698,0.08796040713787079,0.8752457499504089,0.6285571455955505,-0.11877617985010147,0.8306929469108582,0.630443274974823,0.08497077971696854,0.8768919110298157,0.8238932490348816,0.028629055246710777,0.8518730401992798,0.8134981989860535,0.2371939718723297,
289,0.9193447232246399,0.16907714307308197,-0.24304401874542236,0.8178243637084961,0.20319709181785583,-0.031534790992736816,0.923137366771698,0.3200235664844513,-0.2600554823875427,0.819980263710022,0.3325904309749603,0.05134286358952522,0.8569058179855347,0.40254220366477966,-0.3370710611343384,0.7874914407730103,0.42131754755973816,-0.0763513594865799,0.9033724069595337,0.4355628788471222,-0.06382156908512115,0.8422669172286987,0.44288721680641174,0.06394203007221222,0.8776353597640991,0.6292900443077087,-0.1995675265789032,0.8273534774780273,0.6316142678260803,0.011663978919386864,0.8764218091964722,0.8231048583984375,-0.05972539633512497,0.8472589254379272,0.8145139217376709,0.14192506670951843,
290,0.9258068799972534,0.1745285838842392,-0.2919614911079407,0.8157299757003784,0.20568418502807617,-0.10504869371652603,0.9360876083374023,0.33469560742378235,-0.2715151906013489,0.8161409497261047,0.3378406763076782,0.003405983792617917,0.9122658967971802,0.4659748673439026,-0.33362719416618347,0.788105845451355,0.4333549439907074,-0.10124754905700684,0.9031597375869751,0.44681766629219055,-0.07089603692293167,0.8380168676376343,0.44873616099357605,0.07097884267568588,0.8762297630310059,0.6423135995864868,-0.101901113986969,0.8275424838066101,0.6340547800064087,0.055445097386837006,0.8784223794937134,0.8248769640922546,0.07418853789567947,0.844405472278595,0.8151533603668213,0.26115506887435913,
291,0.9281152486801147,0.17847956717014313,-0.3134387731552124,0.8128728866577148,0.2111155390739441,-0.14190271496772766,0.9459521174430847,0.335842490196228,-0.2765684425830841,0.8132005929946899,0.34437277913093567,-0.022247828543186188,0.9465239644050598,0.4772629737854004,-0.339600145816803,0.7886531352996826,0.4391956627368927,-0.12584219872951508,0.9014581441879272,0.45073169469833374,-0.06898804008960724,0.8361608386039734,0.4507232904434204,0.06908561289310455,0.8776934742927551,0.6470555067062378,-0.09123411029577255,0.8292743563652039,0.6425036191940308,0.0722520649433136,0.8803985714912415,0.8255259394645691,0.08876115828752518,0.8403868675231934,0.8199127912521362,0.2750565707683563,
292,0.9273595809936523,0.18361078202724457,-0.3081745207309723,0.8112596273422241,0.21572600305080414,-0.12856370210647583,0.9515669941902161,0.34196943044662476,-0.2757413983345032,0.8119043111801147,0.3521248698234558,-0.015389556996524334,0.9585987329483032,0.48918357491493225,-0.33925989270210266,0.7904732823371887,0.4534970223903656,-0.13172033429145813,0.9003803133964539,0.4588967561721802,-0.07208950817584991,0.8345556259155273,0.4582104980945587,0.07223251461982727,0.8781201243400574,0.6529620289802551,-0.10140125453472137,0.8301347494125366,0.6512778997421265,0.07893712818622589,0.8812484741210938,0.8257569670677185,0.09370873868465424,0.8391187787055969,0.8199544548988342,0.31854939460754395,
293,0.9254817962646484,0.19587667286396027,-0.2851364016532898,0.808749794960022,0.22375483810901642,-0.09315609931945801,0.9549579620361328,0.34474292397499084,-0.24774622917175293,0.8120015263557434,0.35895636677742004,0.010294205509126186,0.9699722528457642,0.49840033054351807,-0.3227394223213196,0.7923445105552673,0.46310144662857056,-0.10727636516094208,0.8997133374214172,0.4764302670955658,-0.07492121309041977,0.8310535550117493,0.4753722846508026,0.07503604143857956,0.8783990144729614,0.6635792851448059,-0.10579804331064224,0.816248893737793,0.6542253494262695,0.08662115037441254,0.8832483291625977,0.8411070704460144,0.0674479603767395,0.8282862901687622,0.8225924968719482,0.3262479603290558,
294,0.9248024821281433,0.19908753037452698,-0.28154298663139343,0.8034230470657349,0.22467251121997833,-0.11497539281845093,0.9564201235771179,0.34386128187179565,-0.24107766151428223,0.810139536857605,0.35717979073524475,-0.000981668708845973,0.9688905477523804,0.49176618456840515,-0.3191303312778473,0.79248046875,0.45866334438323975,-0.10697976499795914,0.8961101770401001,0.4709901809692383,-0.06449411809444427,0.8251293897628784,0.4717353582382202,0.06460201740264893,0.8776010274887085,0.6610008478164673,-0.10030368715524673,0.8098553419113159,0.6530560851097107,0.06353461742401123,0.8831393122673035,0.8446207642555237,0.05933208391070366,0.8264778256416321,0.8249018788337708,0.3043880760669708,
295,0.9229398965835571,0.20194579660892487,-0.2842709422111511,0.7966371774673462,0.2265939563512802,-0.13641418516635895,0.9556862711906433,0.34457927942276,-0.24647144973278046,0.8054419755935669,0.3568781018257141,-0.028044650331139565,0.9612922668457031,0.4901232123374939,-0.3238845765590668,0.792569637298584,0.45896628499031067,-0.12224358320236206,0.8923840522766113,0.46865350008010864,-0.057081617414951324,0.8207648396492004,0.4696856737136841,0.057190220803022385,0.8770763278007507,0.6593391299247742,-0.09649953246116638,0.8079732656478882,0.6514221429824829,0.1044827252626419,0.872983455657959,0.8441984057426453,0.05854091793298721,0.8228851556777954,0.8233279585838318,0.35199660062789917,
296,0.9223885536193848,0.20326188206672668,-0.2965647876262665,0.7943388223648071,0.22768327593803406,-0.148501455783844,0.9559392929077148,0.3454638421535492,-0.2566479742527008,0.8024150729179382,0.357290118932724,-0.04167499393224716,0.960204005241394,0.491186261177063,-0.3387027680873871,0.792806088924408,0.461964875459671,-0.1414225697517395,0.8903489112854004,0.4675426483154297,-0.05910651013255119,0.8192475438117981,0.4684440493583679,0.0592210479080677,0.8767634630203247,0.6584535241127014,-0.09841253608465195,0.8069343566894531,0.6508451104164124,0.11764274537563324,0.8728739619255066,0.8436876535415649,0.05664309859275818,0.8214700818061829,0.8216715455055237,0.3687122166156769,
297,0.9214078187942505,0.2103300839662552,-0.29596900939941406,0.7933647632598877,0.23054590821266174,-0.13812598586082458,0.9542016983032227,0.3532029986381531,-0.2579684853553772,0.801941990852356,0.35867008566856384,-0.029618363827466965,0.9505923986434937,0.49284738302230835,-0.3366372287273407,0.7923810482025146,0.46164771914482117,-0.12977106869220734,0.8855646252632141,0.47242671251296997,-0.05797690898180008,0.8164259195327759,0.4718770980834961,0.05813521891832352,0.8739943504333496,0.6602018475532532,-0.10049642622470856,0.8020097613334656,0.6508346796035767,0.11242593824863434,0.870471179485321,0.8433884382247925,0.08087120205163956,0.8156434297561646,0.8131626844406128,0.3742152154445648,
298,0.9133044481277466,0.216888427734375,-0.29921284317970276,0.7818250060081482,0.23576083779335022,-0.16725607216358185,0.93914395570755,0.36422526836395264,-0.2623339593410492,0.779293954372406,0.36471349000930786,-0.06244397908449173,0.918722927570343,0.4899100661277771,-0.34169092774391174,0.7689821124076843,0.46922412514686584,-0.16232039034366608,0.8733563423156738,0.47146692872047424,-0.05173119157552719,0.8039225339889526,0.4715215265750885,0.05175705999135971,0.8630968332290649,0.6600682139396667,-0.10087375342845917,0.7976754307746887,0.6490920782089233,0.08685475587844849,0.865080714225769,0.841992974281311,0.08451899886131287,0.8152202367782593,0.8138085603713989,0.35073721408843994,
299,0.9051648378372192,0.221455916762352,-0.30098146200180054,0.7744047045707703,0.23596365749835968,-0.18204668164253235,0.9273926615715027,0.3670075535774231,-0.26040250062942505,0.7678939700126648,0.3643897771835327,-0.07740979641675949,0.9065014123916626,0.48901456594467163,-0.33838874101638794,0.7514693140983582,0.4750581681728363,-0.17579329013824463,0.8669392466545105,0.4711920917034149,-0.04669696465134621,0.7971748113632202,0.4709223806858063,0.046657197177410126,0.8623992204666138,0.6597579121589661,-0.09539458155632019,0.7973360419273376,0.6482038497924805,0.08807516098022461,0.8654958605766296,0.8350746631622314,0.09043791145086288,0.8147613406181335,0.8094149231910706,0.3501254916191101,
300,0.8941510915756226,0.23496060073375702,-0.28444766998291016,0.7700463533401489,0.2445758432149887,-0.16146358847618103,0.915252685546875,0.3783746361732483,-0.24621935188770294,0.7608157396316528,0.371723473072052,-0.06848495453596115,0.8965355753898621,0.4974263608455658,-0.3344791531562805,0.7439783811569214,0.484586238861084,-0.15317402780056,0.8579819798469543,0.4796750843524933,-0.05031488090753555,0.7902291417121887,0.47749391198158264,0.05031856894493103,0.8575700521469116,0.6720287799835205,-0.0874360203742981,0.7902895212173462,0.6553062796592712,0.10791581869125366,0.8662624359130859,0.843738853931427,0.05231301859021187,0.8089277148246765,0.8102797269821167,0.34438127279281616,
301,0.8845295906066895,0.24460896849632263,-0.30216923356056213,0.7629109621047974,0.25596705079078674,-0.1782865822315216,0.9055089950561523,0.389288067817688,-0.24768957495689392,0.7526546716690063,0.3784848153591156,-0.07070814818143845,0.8863884210586548,0.5045096278190613,-0.33415427803993225,0.7386255264282227,0.48717835545539856,-0.16536694765090942,0.8493145108222961,0.4843229353427887,-0.04882565513253212,0.7809719443321228,0.48357370495796204,0.048845432698726654,0.8497381210327148,0.678392767906189,-0.10023581981658936,0.7761722803115845,0.6585730314254761,0.12029315531253815,0.861780047416687,0.8579095602035522,0.01009113434702158,0.7947211861610413,0.8108915686607361,0.37386566400527954,
302,0.870123565196991,0.25863417983055115,-0.2691895365715027,0.7547073364257812,0.26579639315605164,-0.12422285228967667,0.8946277499198914,0.39864304661750793,-0.21211107075214386,0.7461918592453003,0.3842279016971588,-0.017643829807639122,0.8791607022285461,0.509334146976471,-0.27705907821655273,0.7305741906166077,0.48644784092903137,-0.12200989574193954,0.8402925729751587,0.48921331763267517,-0.054165471345186234,0.7756683826446533,0.48947030305862427,0.054212380200624466,0.8381102681159973,0.6869563460350037,-0.10043822228908539,0.772041380405426,0.6660012602806091,0.13869419693946838,0.8560150861740112,0.8662880659103394,0.0047212205827236176,0.7937168478965759,0.8149513006210327,0.36181148886680603,
303,0.864536464214325,0.2554846704006195,-0.30771657824516296,0.7472050189971924,0.26816847920417786,-0.18403998017311096,0.888012707233429,0.3940490782260895,-0.23892107605934143,0.7348811626434326,0.3849710524082184,-0.07981600612401962,0.8794671893119812,0.5073815584182739,-0.3142791986465454,0.7178032994270325,0.48342859745025635,-0.18829254806041718,0.8352782130241394,0.48647478222846985,-0.05147942900657654,0.7692297101020813,0.48669928312301636,0.05151943117380142,0.8306630849838257,0.6819661259651184,-0.14329500496387482,0.7712536454200745,0.6636999249458313,0.07764189690351486,0.8510197401046753,0.8620092272758484,-0.006367087364196777,0.7979134917259216,0.8273463845252991,0.28961339592933655,
304,0.8625615835189819,0.2554526627063751,-0.32252010703086853,0.746906578540802,0.27105939388275146,-0.21791525185108185,0.8865681886672974,0.39172762632369995,-0.2576020658016205,0.7354002594947815,0.3854806125164032,-0.11869926750659943,0.8797307014465332,0.5058544874191284,-0.3420640826225281,0.7214577794075012,0.4818205237388611,-0.22991466522216797,0.8324571847915649,0.48559099435806274,-0.04653478413820267,0.7662780284881592,0.4853348731994629,0.046597640961408615,0.8285896182060242,0.6796073317527771,-0.180284321308136,0.7701880931854248,0.6630180478096008,0.05925122648477554,0.8487244844436646,0.8597517609596252,-0.03510815650224686,0.8002614974975586,0.8262470960617065,0.28468066453933716,
305,0.8579481244087219,0.2501024305820465,-0.3602583408355713,0.7434817552566528,0.2664727568626404,-0.23124098777770996,0.8844562768936157,0.391450434923172,-0.306182324886322,0.7281989455223083,0.3836885690689087,-0.12726816534996033,0.8769810795783997,0.5014097094535828,-0.38743239641189575,0.715264081954956,0.48072829842567444,-0.23254013061523438,0.8313032984733582,0.47436296939849854,-0.04700503125786781,0.7634348273277283,0.47254398465156555,0.04705266281962395,0.8254947662353516,0.6679255962371826,-0.18551698327064514,0.7634415030479431,0.654254674911499,0.07287611067295074,0.8401338458061218,0.8499555587768555,-0.05297287181019783,0.7930310368537903,0.8099040985107422,0.29970183968544006,
306,0.8517717123031616,0.24892765283584595,-0.3394492268562317,0.7370718717575073,0.26376739144325256,-0.21098880469799042,0.8812019228935242,0.38125136494636536,-0.28260132670402527,0.7173439264297485,0.38072311878204346,-0.11651776731014252,0.8724128007888794,0.4919809103012085,-0.3842805027961731,0.7104237079620361,0.47788485884666443,-0.2239343374967575,0.82891446352005,0.46927160024642944,-0.04259421303868294,0.7609315514564514,0.4680420458316803,0.04256051033735275,0.826850414276123,0.6640323996543884,-0.15976980328559875,0.7666661739349365,0.652281641960144,0.046101342886686325,0.8391454815864563,0.844860851764679,0.019256634637713432,0.7960251569747925,0.8097025752067566,0.2500554919242859,
307,0.8518840670585632,0.24745897948741913,-0.3181714713573456,0.7365948557853699,0.2621363401412964,-0.199759840965271,0.8810814023017883,0.37575066089630127,-0.2507656216621399,0.7181962728500366,0.37660741806030273,-0.10394442081451416,0.8707723617553711,0.4885909855365753,-0.34563490748405457,0.7107669711112976,0.4716268479824066,-0.21287432312965393,0.8289490938186646,0.46646350622177124,-0.03961260989308357,0.7609235048294067,0.4644607603549957,0.03955099731683731,0.8276797533035278,0.6622063517570496,-0.15857382118701935,0.76723313331604,0.6503679156303406,0.03124716877937317,0.8394190669059753,0.8439377546310425,0.018138490617275238,0.797860860824585,0.8099642395973206,0.23474574089050293,
308,0.8187559843063354,0.2647767961025238,-0.21291455626487732,0.7104990482330322,0.27823781967163086,-0.1460745483636856,0.868009090423584,0.37587612867355347,-0.15325316786766052,0.6807212829589844,0.3796851933002472,-0.06235668808221817,0.8480163812637329,0.47892728447914124,-0.25411221385002136,0.6752464771270752,0.4706774055957794,-0.1777426302433014,0.796597421169281,0.4823872447013855,-0.0378580167889595,0.7333818078041077,0.48767122626304626,0.03780054301023483,0.796523928642273,0.6689525842666626,-0.10569844394922256,0.7478830218315125,0.6623081564903259,0.029870033264160156,0.8153752088546753,0.8440517783164978,0.020029645413160324,0.7786548137664795,0.819854736328125,0.19249121844768524,
309,0.7934955954551697,0.2665586769580841,-0.2497430294752121,0.6785790920257568,0.2790223956108093,-0.18482576310634613,0.8457344174385071,0.36821919679641724,-0.1903606355190277,0.6549606919288635,0.3834231197834015,-0.08573541790246964,0.8212135434150696,0.4610905349254608,-0.2860596179962158,0.6535993814468384,0.4703132212162018,-0.1918121874332428,0.7690547704696655,0.48291268944740295,-0.029592743143439293,0.7035332918167114,0.48551473021507263,0.029544761404395103,0.7779014706611633,0.6669288277626038,-0.09889592230319977,0.719363808631897,0.6529098153114319,-0.04193376004695892,0.7958697080612183,0.8343912363052368,0.02010473981499672,0.7469785809516907,0.8197234869003296,0.12423606961965561,
310,0.7438579201698303,0.26504379510879517,-0.07119957357645035,0.6324723958969116,0.27265119552612305,0.01782071217894554,0.8014692068099976,0.34143081307411194,-0.05453244596719742,0.6005682349205017,0.36207252740859985,0.08294886350631714,0.7869383096694946,0.4336545169353485,-0.13188497722148895,0.5800103545188904,0.4444325268268585,0.013951261527836323,0.7182399034500122,0.4760407507419586,-0.03255871683359146,0.6550831198692322,0.4772776663303375,0.03251440078020096,0.7262576818466187,0.6480276584625244,-0.10637067258358002,0.6752455830574036,0.6441075205802917,-0.000846272159833461,0.7420673966407776,0.8283106088638306,-0.08689988404512405,0.7004493474960327,0.8042685389518738,0.1507004052400589,
311,0.7250440120697021,0.2631153464317322,-0.096686452627182,0.6228398680686951,0.2731088399887085,0.01212172582745552,0.7899793386459351,0.33989426493644714,-0.06185074895620346,0.5864793062210083,0.3542855381965637,0.11055679619312286,0.7839981317520142,0.43112680315971375,-0.15264615416526794,0.552772045135498,0.41518136858940125,0.034377481788396835,0.7048488855361938,0.47589704394340515,-0.031505782157182693,0.6439903974533081,0.47723445296287537,0.03156379237771034,0.7118076086044312,0.6509281396865845,-0.10940419137477875,0.6576235294342041,0.6486624479293823,-0.005749927833676338,0.723121702671051,0.8290317058563232,-0.04639164358377457,0.6848536729812622,0.8046692609786987,0.16090910136699677,
312,0.7223151326179504,0.26705503463745117,-0.09543110430240631,0.6220794916152954,0.28283002972602844,-0.003782299580052495,0.7905089259147644,0.3380489647388458,-0.07054367661476135,0.58016037940979,0.353405624628067,0.07371578365564346,0.8022826313972473,0.4055498540401459,-0.1956365555524826,0.5316593647003174,0.39688384532928467,-0.039836861193180084,0.7051493525505066,0.47723057866096497,-0.03068806789815426,0.6490895748138428,0.4790726602077484,0.030807286500930786,0.7071331739425659,0.657279908657074,-0.10426975786685944,0.6626401543617249,0.6551521420478821,-0.01822265051305294,0.7261113524436951,0.8315125107765198,-0.04009099677205086,0.6932486295700073,0.826708197593689,0.09797737002372742,
313,0.721657395362854,0.2684710621833801,-0.10816846787929535,0.6211081147193909,0.2853710353374481,0.008787089958786964,0.7898436188697815,0.3379400372505188,-0.09457053989171982,0.5773094296455383,0.3536565601825714,0.08755387365818024,0.8030327558517456,0.40945717692375183,-0.21518108248710632,0.5282450914382935,0.39819857478141785,-0.0481853112578392,0.7062448263168335,0.47981545329093933,-0.032025374472141266,0.6475590467453003,0.48216164112091064,0.032125502824783325,0.7116743326187134,0.660953164100647,-0.1032986268401146,0.6623641848564148,0.6603674292564392,-0.012591940350830555,0.7359926104545593,0.8362306952476501,-0.034474097192287445,0.695412278175354,0.8291119337081909,0.10807708650827408,
